Id,SalePrice
2735,137814.6608328713
2736,144019.52858204668
2737,122073.71932139817
2738,130166.29971014426
2739,154178.45925671465
2740,133769.18745435504
2741,141900.6568905127
2742,151484.92841242094
2743,152294.61341243287
2744,158405.76786861697
2745,141790.3631836169
2746,139594.4040546538
2747,143008.07204253456
2748,117348.44190547861
2749,126935.39657367668
2750,130161.95867758151
2751,132477.99965231633
2752,185734.51232904094
2753,146774.66505551574
2754,224460.16188596864
2755,133995.89385020055
2756,95981.22016003083
2757,70548.99926235247
2758,88090.8055682131
2759,170409.87222495678
2760,129471.40734291957
2761,142813.17300188
2762,144031.33726734892
2763,182440.34786311604
2764,141232.04155332674
2765,295350.3974236904
2766,135713.8440368652
2767,86404.67631846959
2768,125646.34232029968
2769,129751.62668516254
2770,129788.07060153478
2771,104420.20398374075
2772,109443.79463779085
2773,177713.81858187812
2774,153916.7531169104
2775,111708.69132364161
2776,144001.81607728297
2777,151512.2304005365
2778,111770.89344259987
2779,115391.96562241005
2780,94929.30311838763
2781,96210.52556305502
2782,99014.93302760994
2783,100085.83291579926
2784,122489.55049754534
2785,134730.0118499874
2786,67402.76428611018
2787,129827.08891384176
2788,75451.81477419336
2789,163170.70966214413
2790,99320.51006588664
2791,114789.06838040578
2792,66161.07692439493
2793,170670.74937785807
2794,96098.72365170432
2795,118092.48275286837
2796,101507.19590571255
2797,214569.75639557902
2798,103384.95242030636
2799,120149.0605590711
2800,71351.13601178206
2801,101502.9262691865
2802,132076.74480097397
2803,156676.72675297002
2804,131832.3168036605
2805,101683.83377740729
2806,80189.56504527947
2807,169014.48916614646
2808,152792.16493049872
2809,136655.64086193067
2810,127490.34483153174
2811,165780.18729855775
2812,163076.33257942108
2813,149763.84787562955
2814,155662.35972001118
2815,98803.72890343174
2816,241571.1983802666
2817,164595.53282874092
2818,134546.9370053539
2819,156727.84824652816
2820,135440.7771590047
2821,106015.4387421979
2822,184003.75922378944
2823,342327.00258238433
2824,175155.59399908892
2825,144822.00746070285
2826,132037.59528424012
2827,132252.80925407365
2828,226856.7355034562
2829,217722.79795684645
2830,237174.3135943284
2831,172956.59180132378
2832,249021.04007595428
2833,320825.2113892935
2834,225390.4504478318
2835,222931.41334760404
2836,189157.5636450571
2837,162499.51757397316
2838,152771.77325812768
2839,173158.36218042785
2840,206108.13134512168
2841,201393.574290001
2842,228320.9195579735
2843,148885.94893106382
2844,178596.98254410428
2845,126168.7952687554
2846,210542.44343340586
2847,212049.6002183347
2848,219976.2439235835
2849,194676.5645173474
2850,275864.4086833791
2851,205089.40545464167
2852,242154.6608504042
2853,229927.68659670278
2854,135825.9178016202
2855,197488.2091109511
2856,193199.56131096982
2857,183111.50135127583
2858,196348.4569342516
2859,110665.14354926896
2860,130129.62588848626
2861,130082.65609052144
2862,186792.44328441663
2863,131745.53699984172
2864,240238.5578956408
2865,137971.4643670726
2866,138455.5468812614
2867,100056.98048942708
2868,95898.17609763892
2869,99137.732746376
2870,122383.15143192724
2871,83966.25834301538
2872,53809.342663724565
2873,96061.20816837171
2874,138656.1027902546
2875,116536.12292764527
2876,164808.60481340045
2877,149804.09811060436
2878,167030.04206723915
2879,140817.34253636425
2880,103154.18000505802
2881,141955.70407205
2882,175476.85163371937
2883,200060.17475996702
2884,200636.07214943474
2885,188951.5832014298
2886,240187.34722662586
2887,99079.29902318111
2888,142794.6306429615
2889,63348.01074762921
2890,79710.163482986
2891,140851.95723596908
2892,56021.167489012005
2893,87115.09529012695
2894,63968.901340318065
2895,347761.91807756294
2896,274041.21733603324
2897,212143.09315618445
2898,134991.90318421385
2899,206045.1828695911
2900,161825.57436082204
2901,208538.45854015063
2902,175966.73319293116
2903,312853.07013480325
2904,340562.36920962436
2905,92810.05734712495
2906,191169.18307701836
2907,107549.49047980951
2908,125991.93412254768
2909,136307.5156385702
2910,75568.9710879515
2911,80621.1060993213
2912,147491.9719554085
2913,79622.18824218902
2914,78210.72651744809
2915,87877.73374652083
2916,81359.174794023
2917,173520.88167909
2918,126533.35926219846
2919,216194.83681030272
