Id,SalePrice
2735,136568.16547011028
2736,147242.91320123035
2737,123031.9360776327
2738,130352.77037727687
2739,152953.1101277078
2740,134500.54298998867
2741,141510.60112280239
2742,150443.84565110088
2743,160046.22302237936
2744,158405.2683319964
2745,141043.70128217756
2746,140504.7853548238
2747,151523.81758427215
2748,120868.82963818179
2749,127453.11356891981
2750,136757.43963002175
2751,135234.35166833116
2752,189515.38432280428
2753,140445.80283875708
2754,230447.96597791175
2755,135146.4805969123
2756,102324.33120499479
2757,70671.92276418787
2758,90881.11187375961
2759,166526.09701522146
2760,128230.07583968686
2761,143284.32359245908
2762,142770.4483646424
2763,177394.68479544183
2764,142189.40535561324
2765,284750.1053956935
2766,137559.92871739343
2767,90513.71897505129
2768,135877.14886881874
2769,130048.97074922762
2770,129882.68983598246
2771,105569.01789681584
2772,108213.21222783918
2773,177444.70983462906
2774,152754.46922514445
2775,116515.328643533
2776,147238.25878970954
2777,149821.29725651292
2778,110240.5983722544
2779,110739.53149723288
2780,98123.53563746248
2781,97238.92018254667
2782,101928.45728428387
2783,103312.57093649945
2784,123252.70010727455
2785,137986.35486020087
2786,65496.93212997795
2787,127060.16965158503
2788,78388.6628420384
2789,157382.26510155067
2790,106462.73700607913
2791,115278.93316772925
2792,63698.1953353662
2793,162713.46476740882
2794,95629.6721100332
2795,118949.6827155337
2796,102103.92255387815
2797,217574.89611785114
2798,105679.89172098217
2799,124169.49068650295
2800,72946.0916730783
2801,104696.73977841416
2802,135086.6974872382
2803,155516.71951459924
2804,130840.47926104069
2805,102481.70659578987
2806,80191.83931872352
2807,169710.1499472174
2808,152126.87057520082
2809,139021.59285082473
2810,132797.72894164626
2811,165909.227084561
2812,160018.74023626928
2813,148289.4426298634
2814,151210.62357039738
2815,101304.37470915721
2816,241249.7081596997
2817,163769.1823394047
2818,136999.8366152753
2819,162068.09139433148
2820,133889.49028008746
2821,108005.98843246659
2822,189267.3747536119
2823,351190.2496799027
2824,178000.37988908903
2825,145724.5427877416
2826,132128.547223428
2827,131150.83458750855
2828,221014.5517657648
2829,223844.9751839235
2830,236917.6847071384
2831,172927.92771681762
2832,250938.34770180553
2833,301065.24986287334
2834,216264.57388765764
2835,216242.88678230115
2836,189966.71158502242
2837,165635.74654156645
2838,150958.93919580584
2839,174786.5294321403
2840,200497.84202977
2841,201504.62258110972
2842,230483.0665568811
2843,149784.06690304208
2844,172566.19481080546
2845,126328.59456424172
2846,211989.83749179787
2847,206562.61552251235
2848,221788.29395724754
2849,195506.02576859432
2850,282729.1389728547
2851,203118.31977730326
2852,242470.2786077823
2853,234473.37330787265
2854,137679.44859212206
2855,196750.081426341
2856,194499.18133064697
2857,182838.207666594
2858,195110.7015804088
2859,110815.18663181529
2860,126364.46959653757
2861,130881.79442521461
2862,188149.99088524777
2863,130686.68224613591
2864,238044.76124123813
2865,135438.21327467725
2866,138097.4787716698
2867,103604.29591948331
2868,96760.89915382436
2869,100699.79964078205
2870,123351.81434102402
2871,86299.68067100811
2872,54817.401861152655
2873,100147.04921687423
2874,136502.8765995141
2875,111377.05389216288
2876,162351.6229368989
2877,148367.97425755483
2878,170356.6839332644
2879,139350.7621126867
2880,104338.27376268785
2881,148013.58080117023
2882,177533.92883185737
2883,197195.68624578827
2884,212415.00309365676
2885,190160.01222181512
2886,236072.63703923
2887,99595.66746992776
2888,144907.4211173592
2889,61021.7350345696
2890,83532.20491650011
2891,144661.57177116434
2892,50668.28346543313
2893,85915.2985096847
2894,58122.67026702957
2895,334776.0375721072
2896,274633.8440249327
2897,208703.69492523855
2898,134027.36143338823
2899,201036.2585155542
2900,163541.9532434001
2901,202526.42363598922
2902,179949.80757769424
2903,320205.8106237034
2904,334088.34215529484
2905,94603.00425452941
2906,191388.9641201999
2907,104044.8882854258
2908,126147.06719576915
2909,136862.46171054334
2910,73848.01556237391
2911,81838.66516436398
2912,149011.37564335667
2913,80021.13009321883
2914,77344.15021250179
2915,88635.36136973702
2916,80947.70890223353
2917,171741.32410768187
2918,122582.81574734798
2919,217032.7250179423
