Id,SalePrice
2734,145265.25921569136
2735,137837.8860580847
2736,144004.2996834365
2737,122099.97200962136
2738,130152.68550067315
2739,154193.968467324
2740,133771.08080103292
2741,141912.09334033873
2742,151462.00683109416
2743,152260.09794608978
2744,158397.72069502273
2745,141792.30100026462
2746,139614.99788776578
2747,142989.98069615458
2748,117361.32311575414
2749,126913.46068881711
2750,130196.38438960601
2751,132486.69913451115
2752,185706.38287686897
2753,146768.11479303552
2754,224511.36830791808
2755,134004.21881166345
2756,95981.22946514495
2757,70543.05780275221
2758,88088.61426509428
2759,170426.54781282975
2760,129450.68478128494
2761,142831.04124582768
2762,144065.61005129394
2763,182440.76098230874
2764,141244.31082266715
2765,295386.1438167771
2766,135697.5686813384
2767,86411.29176044445
2768,125626.66827281936
2769,129744.83393968959
2770,129796.24424577488
2771,104415.7143200589
2772,109473.4699978863
2773,177722.15752024448
2774,153916.41454131005
2775,111692.17377780993
2776,144003.32798311277
2777,151519.98796818434
2778,111750.65754542673
2779,115396.128077735
2780,94931.71520863133
2781,96225.37027236023
2782,99005.56311494116
2783,100070.54990124144
2784,122493.84639133823
2785,134734.94112778208
2786,67405.95491149771
2787,129833.92824672635
2788,75443.65473384922
2789,163138.5174082685
2790,99310.72809673367
2791,114793.16139736594
2792,66145.75844047195
2793,170633.70932402613
2794,96108.46552693317
2795,118083.5604401316
2796,101503.32130701051
2797,214496.49188051923
2798,103390.1894176611
2799,120153.7667586803
2800,71344.57464365053
2801,101520.4318174025
2802,132069.12390184953
2803,156674.80303286496
2804,131847.7705325679
2805,101681.59376926195
2806,80177.60776876302
2807,169021.7717506573
2808,152803.80157916612
2809,136656.80378438934
2810,127512.83909689571
2811,165783.55077430906
2812,163051.37494297593
2813,149748.26185589514
2814,155685.80818972876
2815,98787.60413866742
2816,241630.25631558534
2817,164598.93674609406
2818,134552.57447390107
2819,156765.84382375237
2820,135478.53509521624
2821,106010.87740311967
2822,183984.02566305123
2823,342348.10364858824
2824,175146.1008585683
2825,144829.18406367966
2826,132035.92952558762
2827,132274.8452768334
2828,226840.31770585655
2829,217780.4436783516
2830,237158.23683073424
2831,172968.5839814264
2832,249034.2862152851
2833,320873.76278591226
2834,225371.22892402372
2835,222922.27380037957
2836,189139.72170331134
2837,162539.04614076245
2838,152786.33553166446
2839,173116.67457417195
2840,206126.5447470176
2841,201399.97074971785
2842,228324.5919422621
2843,148890.00825927022
2844,178611.2764106726
2845,126193.30277861355
2846,210544.9988212351
2847,212032.68777402284
2848,219997.34343987214
2849,194681.65870706303
2850,275847.56477124826
2851,205043.69739295766
2852,242156.79091733787
2853,229953.26875720947
2854,135830.0969495717
2855,197513.10180715178
2856,193185.42338496837
2857,183120.93642433162
2858,196380.27891544346
2859,110669.84770826633
2860,130191.63391438239
2861,130109.89433270486
2862,186813.4238153099
2863,131735.55365080945
2864,240198.511713928
2865,138002.5443215513
2866,138433.17418284723
2867,100067.16648094346
2868,95913.46665537189
2869,99134.50230052523
2870,122368.00665714938
2871,83957.62731334758
2872,53815.262059388784
2873,96068.73373268922
2874,138665.15246603376
2875,116561.43712620517
2876,164781.6210610739
2877,149810.51018739038
2878,167057.7319237073
2879,140822.00276078348
2880,103154.16800257606
2881,141934.41933504038
2882,175488.48207911846
2883,200078.5849114338
2884,200582.67851101194
2885,188927.80477020086
2886,240149.86536110297
2887,99098.51445449475
2888,142814.74421133258
2889,63343.17526124826
2890,79713.70015080307
2891,140848.97616816292
2892,56018.77684007649
2893,87104.03426686146
2894,63974.19936556358
2895,347806.17175267567
2896,274040.6711757363
2897,212152.58665375374
2898,134994.11106924768
2899,206087.08845482263
2900,161860.59602445358
2901,208558.18400159208
2902,175944.57928149553
2903,312900.54688708513
2904,340609.96322913986
2905,92810.18707238797
2906,191230.39584149583
2907,107559.21721979468
2908,126009.6063062964
2909,136319.99595016634
2910,75573.52194045758
2911,80629.83455922014
2912,147513.8293892588
2913,79629.06314337532
2914,78207.23591983055
2915,87868.48349218864
2916,81373.84418739547
2917,173569.12397071597
2918,126566.43881223562
2919,216265.1967692903
