Id,SalePrice
2734,149621.10399426182
2735,134319.38025412706
2736,145272.7366907315
2737,122575.07956024609
2738,130198.60194901889
2739,151726.79831280457
2740,134111.27943403562
2741,140233.7577651826
2742,152383.95277282596
2743,157714.84351562263
2744,159242.352827853
2745,142425.8791385285
2746,140464.95455217885
2747,149209.76953065026
2748,124755.18864164513
2749,129382.64521341177
2750,138264.80261726337
2751,135337.6552651794
2752,191511.75492159484
2753,149711.02183821882
2754,215988.3016902193
2755,134984.89625506007
2756,101637.10529180568
2757,71736.90158521797
2758,89933.04084313478
2759,163799.30394198475
2760,124321.83692701183
2761,140673.0951859283
2762,141258.2925300014
2763,177427.99118586959
2764,144679.0673673253
2765,286646.7118590342
2766,136865.66458145287
2767,91115.85908266794
2768,132583.00170994265
2769,127731.74151480552
2770,131308.64653875856
2771,108250.56673178244
2772,105774.71805384161
2773,173066.70778415256
2774,152727.15320026048
2775,116580.76349987394
2776,146903.68244272185
2777,147572.99725037155
2778,103956.94197414644
2779,113618.13836102535
2780,98283.68240098933
2781,95952.66232768336
2782,100978.4983610762
2783,101355.83049018915
2784,123160.86652725282
2785,136212.56730294245
2786,64717.494759952984
2787,127345.9357068903
2788,77502.11378713955
2789,163497.80412102226
2790,101999.84905880365
2791,116962.2057812972
2792,65934.481284949
2793,165524.6285818132
2794,96792.85528062219
2795,120279.6826981515
2796,99531.45773842778
2797,216291.71911839792
2798,106629.36757757013
2799,121753.22426011188
2800,72466.46245094664
2801,104369.03746440377
2802,137460.99054809526
2803,155169.5609485053
2804,131364.31808423213
2805,100990.16984707407
2806,82555.82500947907
2807,165319.18150230334
2808,150230.4016447424
2809,142008.30171210383
2810,132250.82136173866
2811,165887.79091415473
2812,160918.65985469986
2813,148469.69151773053
2814,150437.85815925652
2815,97457.84081954703
2816,242889.80189126873
2817,165525.06726457417
2818,137072.97144193578
2819,163123.89164284445
2820,132370.02898620165
2821,108386.45931522039
2822,193485.0697699759
2823,357077.10263495607
2824,173090.3762277677
2825,145506.41999166037
2826,133755.69798128106
2827,131389.2153394578
2828,217582.8667460144
2829,215010.61043164885
2830,242119.56617683932
2831,173125.39500162398
2832,249680.77290127732
2833,301248.82507483993
2834,215114.3123924006
2835,216156.0524691978
2836,190114.90784459183
2837,172685.68736051064
2838,151171.0537583067
2839,174036.3371402246
2840,199897.59272532578
2841,199468.94233097768
2842,229968.47820866152
2843,149127.95871734482
2844,172109.05868581415
2845,126359.15006929198
2846,209545.5441572681
2847,205365.4494609004
2848,222607.27138192533
2849,197508.00961695873
2850,280124.7038127675
2851,206210.89196973993
2852,242588.6452491853
2853,231774.42401824138
2854,139165.09098044244
2855,195520.74657015834
2856,196364.9041625071
2857,183049.9499415886
2858,194337.11885545473
2859,115381.14504175789
2860,127516.30293508244
2861,134175.32536233778
2862,191193.56271187545
2863,129841.24865640671
2864,241533.8428742317
2865,137782.65602554588
2866,134334.45497699402
2867,102029.92120573079
2868,96036.97230987732
2869,98875.9905656549
2870,128063.36768359311
2871,82683.28252901512
2872,53733.30909595241
2873,99309.12945428258
2874,134933.34382681502
2875,111169.93444193107
2876,160396.11844926138
2877,149075.66023059664
2878,166506.58193056818
2879,140402.79521267547
2880,102637.40398370942
2881,148400.34506837785
2882,175559.344951057
2883,193557.78746987146
2884,211270.9628733706
2885,183652.7379120228
2886,233322.76075870727
2887,97214.49141610046
2888,142858.67756925058
2889,59885.582608780154
2890,81281.6004560437
2891,145212.29328822566
2892,54851.729957488256
2893,90960.37577078123
2894,56560.24618683239
2895,342374.900188892
2896,275261.426127787
2897,205213.33325868577
2898,134540.00464766732
2899,202168.20954302367
2900,162171.3708289837
2901,209831.14089695428
2902,185037.50685132318
2903,317989.34969406103
2904,329678.65307760413
2905,95081.64677622024
2906,186580.9497549271
2907,107125.5128914051
2908,125873.10650948511
2909,142383.5626860551
2910,75657.18690793913
2911,83948.43515184663
2912,149411.7647139014
2913,81178.5778454356
2914,79271.55240667122
2915,90367.22956410405
2916,83343.03301578488
2917,174027.92133744675
2918,125546.10412658419
2919,216255.84105886202
