Id,SalePrice
2735,136812.80078085043
2736,134365.59646256073
2737,117603.06668492118
2738,139023.29061521633
2739,157602.2855265535
2740,135763.20611442253
2741,141598.19010507173
2742,156228.93221113103
2743,158789.5896058696
2744,160890.53985240028
2745,139826.07009604442
2746,135219.46344801888
2747,143475.33331875657
2748,123081.54755946879
2749,127000.1727866512
2750,130563.98468061969
2751,132984.09259694177
2752,198346.32229017522
2753,144478.40626259797
2754,224984.94551706922
2755,137846.14260463917
2756,95063.42790138359
2757,70739.95054285067
2758,89801.84200565243
2759,165792.2514479236
2760,121821.46172561932
2761,140278.99002214422
2762,145241.6948034183
2763,187064.49078696707
2764,149093.79999094855
2765,304595.7395336125
2766,133545.08909510382
2767,85721.96632457765
2768,129645.81341982167
2769,129165.39468949444
2770,138315.7355145063
2771,102339.60492046544
2772,111492.90846300339
2773,164306.50199451615
2774,151546.76623125022
2775,118242.95965742964
2776,147818.25110198374
2777,148228.82675899222
2778,109489.38304816
2779,120378.04953829189
2780,98674.83827678565
2781,96344.9173592617
2782,97661.07192431173
2783,97062.3015890888
2784,124038.42319248886
2785,135269.44651243006
2786,65810.32558185168
2787,131357.789802546
2788,73414.99000415238
2789,166509.44040248252
2790,94831.00792039021
2791,110390.45471966175
2792,55914.41966593056
2793,164853.62451748375
2794,99015.5118819643
2795,119708.18218255887
2796,96808.66046149743
2797,210634.65793356576
2798,106717.04402270378
2799,116489.81176368649
2800,68892.77500865552
2801,108739.73083011842
2802,131351.56833162074
2803,174439.12759838492
2804,127092.82906827901
2805,100800.47679954911
2806,79992.83904837903
2807,158290.28923119762
2808,143971.1048096264
2809,129774.55705838176
2810,122411.54198090505
2811,161197.51481281745
2812,167593.29425308752
2813,157278.45567292915
2814,163695.85304021332
2815,94871.74944105568
2816,231576.56753418816
2817,149859.4027974921
2818,132238.65829205952
2819,162437.41255131303
2820,136330.73368893616
2821,105854.44369535032
2822,197930.7386860565
2823,325942.9915356015
2824,177380.30336911554
2825,142243.549701925
2826,132603.79188846995
2827,139911.42562209695
2828,219364.08024780368
2829,218851.25450695967
2830,238599.46959987236
2831,172514.0224508137
2832,247126.87406893878
2833,314175.9047797842
2834,231969.17871817134
2835,228431.3764913166
2836,190398.8210836695
2837,158885.75456525342
2838,149901.553304144
2839,169661.23876464655
2840,205501.2000500288
2841,205379.6541071395
2842,233211.66138555604
2843,149451.20339191332
2844,176634.77344048326
2845,127268.87884995143
2846,207998.4921324112
2847,208914.43666390667
2848,220821.53719550918
2849,197269.02666570246
2850,274235.3687147445
2851,217814.52216264023
2852,241393.07415048388
2853,231819.91252695612
2854,133834.93536888115
2855,200790.2083470823
2856,200319.68887663345
2857,187371.56737545214
2858,209022.65287292993
2859,109129.17793502023
2860,140756.09728702353
2861,125972.13862803619
2862,192238.23700329685
2863,127090.87988299578
2864,243878.54920900433
2865,143436.28964022978
2866,147258.99533533654
2867,97264.89114352943
2868,98689.93388212797
2869,98139.90049428116
2870,120415.67292838788
2871,84492.02279337248
2872,49822.41831618889
2873,96756.53625178081
2874,140802.18412244675
2875,120400.73610058558
2876,166567.89788520898
2877,149196.05003570498
2878,163137.6635717295
2879,139311.67342664453
2880,102903.23625838317
2881,145278.0303533559
2882,176766.53488589815
2883,193854.2667416633
2884,204055.1109787089
2885,188089.16959119655
2886,235314.86312161063
2887,99116.58295000804
2888,146998.58973215977
2889,58454.84156290055
2890,77274.43433771927
2891,137651.1013970598
2892,45647.78232269615
2893,70201.45740725155
2894,57664.92955132479
2895,347078.55188872863
2896,282977.97609014093
2897,216615.0742196639
2898,153949.1335768721
2899,212692.94982588175
2900,164632.66998175462
2901,215663.97168537695
2902,183385.74181824355
2903,330613.75320106803
2904,349103.4713578692
2905,87430.04444658931
2906,189949.5588857811
2907,115586.23284603906
2908,126955.83702621196
2909,158385.15095703545
2910,76377.61261356539
2911,83597.17541674654
2912,151510.16608402817
2913,83502.1461012576
2914,80706.80286751756
2915,90952.01116515585
2916,85062.44227915759
2917,172534.84154836086
2918,119157.71606368088
2919,228054.26506934207
