Id,SalePrice
2735,138841.88693250093
2736,139252.38406185972
2737,117153.9044758568
2738,139781.08327484736
2739,156188.8115523846
2740,135879.89887195366
2741,141641.34857510304
2742,158428.95893537544
2743,158638.0083412847
2744,161390.96482421373
2745,142864.44138057865
2746,134134.83247820433
2747,147040.995694574
2748,123827.11930595172
2749,127349.82096098461
2750,134419.18533871495
2751,133731.20533689362
2752,203908.35439230723
2753,148042.24213139733
2754,211896.03284391024
2755,137740.04406798945
2756,96213.082554221
2757,70272.09746189692
2758,85962.18222841561
2759,164257.51136914102
2760,116459.43146510539
2761,139930.9397868609
2762,143693.72628238893
2763,181619.8332703859
2764,153362.12928983523
2765,293768.594725466
2766,133669.51710841883
2767,86446.5387827007
2768,133417.249402863
2769,129246.96243049671
2770,136452.93957546755
2771,101583.67552085035
2772,110647.43408374646
2773,163561.93311724038
2774,154307.45942476226
2775,115382.6874724619
2776,147437.06193980234
2777,151595.73881171452
2778,105086.30831138452
2779,118338.99943872569
2780,100023.3019472554
2781,98227.03699081618
2782,98149.47499625008
2783,101564.7620136805
2784,126014.61522579585
2785,136866.411912286
2786,64035.37545477478
2787,126885.97882049101
2788,75020.10785586902
2789,161471.2969486457
2790,96757.24968928723
2791,111510.82605825558
2792,54071.32763345491
2793,162771.1891602976
2794,98399.89468341327
2795,121518.31503792318
2796,98370.32742314132
2797,211815.58793644715
2798,103723.66945106717
2799,113506.60146163155
2800,70882.28347907048
2801,108890.6790074993
2802,134560.688917679
2803,174205.21047608546
2804,130166.6855918862
2805,99885.64108844746
2806,81033.02048344718
2807,155519.45374353422
2808,144332.78016274812
2809,131536.91847258114
2810,124319.88788772142
2811,160041.32987581837
2812,156351.22485122018
2813,159995.61887648766
2814,162488.54310795147
2815,90043.22462877104
2816,237655.52219137666
2817,153187.1588410637
2818,131138.15184988405
2819,173094.13803997816
2820,138723.53169546367
2821,100226.82853732411
2822,197344.74363541763
2823,326307.54133655486
2824,176270.17454700128
2825,140350.78745967857
2826,138034.72743450533
2827,135352.98854057377
2828,212900.5036948503
2829,226436.56177208674
2830,240608.1437854331
2831,175225.0188380448
2832,254657.12934281924
2833,291633.1222917351
2834,229590.8784954131
2835,224998.25454323235
2836,191832.87847832663
2837,168655.6466652873
2838,149644.65905920678
2839,170733.56118010817
2840,203330.45476280636
2841,204856.57945849348
2842,237020.3097605277
2843,149768.94969998923
2844,171191.0486894688
2845,123266.79959715702
2846,207208.94401593672
2847,206597.96481580724
2848,223810.2795331944
2849,198349.54870178565
2850,279042.69316963066
2851,218707.2866256882
2852,244967.7064407278
2853,235916.6389973127
2854,135999.18290885916
2855,200998.22584006342
2856,201759.74764376285
2857,188378.03328588916
2858,209337.26184831696
2859,116251.30543266931
2860,140359.08500938912
2861,129341.96617581343
2862,197271.82235306545
2863,129013.75899249072
2864,244892.87743953947
2865,143106.66863698477
2866,139275.7508096245
2867,95634.31496616751
2868,102193.67157518122
2869,96381.79816469217
2870,126328.1205392743
2871,83116.14832744465
2872,51331.245499589655
2873,99100.56185443359
2874,130478.40609171435
2875,121266.23021235294
2876,162031.58929675326
2877,147327.04878301307
2878,163356.96080492082
2879,139294.78373108336
2880,101790.64628667154
2881,150771.35240099864
2882,180308.47946688774
2883,195573.21424208305
2884,207586.57100929937
2885,183098.07087629882
2886,240769.89660554315
2887,98852.46528389654
2888,147032.01725941902
2889,60247.873247161195
2890,76164.31527293517
2891,141552.62825748904
2892,42418.302968494216
2893,68886.94753301943
2894,50965.6215377382
2895,330874.02615275205
2896,277266.4430665365
2897,208986.87122962574
2898,155101.3718149349
2899,209304.58747901526
2900,164447.47039914224
2901,214798.92971073333
2902,188267.53285405683
2903,326820.28529226215
2904,335296.6181287181
2905,83353.15635211785
2906,193390.75820497735
2907,115163.17261241033
2908,125232.51063828447
2909,158271.90878588785
2910,77703.95572307
2911,84631.97692287645
2912,149602.77596492463
2913,82671.65603913786
2914,79909.24052089769
2915,90265.34187854851
2916,84492.98567727325
2917,172005.90570908162
2918,119658.21711802791
2919,227682.052660485
