Id,SalePrice
2734,130484.74492560753
2735,142200.8509850081
2736,140964.76118781805
2737,121632.11044088763
2738,135994.67925782816
2739,149591.58164532942
2740,135897.31571777118
2741,135209.6822038548
2742,153442.457170064
2743,159002.9316474339
2744,163263.51672220518
2745,143460.16743483156
2746,139726.10243585278
2747,144884.0773828871
2748,119786.24514059485
2749,127050.67832616727
2750,129863.55622914067
2751,136956.70080604957
2752,161632.12741826824
2753,148973.9806946273
2754,234859.76440147648
2755,139805.03919160462
2756,97659.06457159379
2757,70817.0349686981
2758,85966.66734292483
2759,162808.7368477699
2760,121238.56419538126
2761,138852.60425575575
2762,139371.5940849215
2763,178348.33295709008
2764,147660.50922968012
2765,278782.96383695496
2766,102403.2744034471
2767,89927.58534072751
2768,127327.13554989675
2769,129405.05851043072
2770,130658.55345209502
2771,97511.32089346107
2772,103555.7477694507
2773,174051.4106165076
2774,160748.58749947845
2775,110576.38333178972
2776,144829.1675807165
2777,165306.41123191573
2778,103722.01302877042
2779,116021.07084724016
2780,99300.16792691099
2781,98720.98689809255
2782,101782.99303031781
2783,109473.22607603614
2784,124934.46019741615
2785,140917.29127598216
2786,63880.17224646908
2787,122847.43697628049
2788,76782.77279208942
2789,156877.2837575481
2790,97462.32989764561
2791,121957.81306154419
2792,67061.42083824384
2793,113853.0918618684
2794,93695.07054658633
2795,120028.09427340391
2796,104645.00077055274
2797,244724.81798684454
2798,102919.10778764216
2799,106602.86506139048
2800,72035.7180369645
2801,99406.73527324964
2802,133121.0935764816
2803,178638.04029609857
2804,128828.18903713065
2805,98567.51764835247
2806,79103.32957874771
2807,234008.5840342755
2808,148301.83108356703
2809,131873.38219343644
2810,124877.13770025545
2811,160201.25529354444
2812,160888.07310508183
2813,159074.52323517902
2814,163285.1135624523
2815,92424.96959938966
2816,250585.51951713045
2817,159810.53671255466
2818,135853.1079847524
2819,162108.79528165943
2820,139190.2772201145
2821,97402.95955133556
2822,172948.1083148643
2823,336004.6279584722
2824,178292.6142703979
2825,142059.68881909983
2826,139570.9223706038
2827,132660.895387658
2828,212604.19225618636
2829,210132.20882580543
2830,242954.53718655044
2831,169782.9944451836
2832,257922.79156226863
2833,288493.05107523844
2834,226590.89135073606
2835,219984.71774306434
2836,192716.20395170792
2837,164520.07383290096
2838,154859.9220063499
2839,176830.5347327369
2840,203204.93867562927
2841,202133.9368152559
2842,233242.41480433507
2843,149316.96131994817
2844,169689.38515269087
2845,121593.56711096581
2846,206303.98378536824
2847,213523.0577029098
2848,218927.35082449543
2849,196732.4212770086
2850,273264.81681764615
2851,212300.26746377585
2852,243560.9858820034
2853,239880.17538732252
2854,137139.56638475673
2855,199387.32031970756
2856,199742.49024060226
2857,186698.7559714444
2858,202025.79333324777
2859,110705.04955149027
2860,137182.2624674988
2861,131681.6906458459
2862,185965.74471529337
2863,138627.68719084794
2864,258145.6509823953
2865,141182.24457509303
2866,139374.2831729404
2867,97171.00491770763
2868,104347.14726372772
2869,100957.49527881085
2870,113189.76196499419
2871,80473.21905093166
2872,56569.32128434415
2873,99189.32154853984
2874,135940.6099521293
2875,121738.33461548851
2876,157230.60657794858
2877,156519.44943944592
2878,182739.48896349763
2879,144565.06945014646
2880,103910.29609725639
2881,147043.96973888105
2882,190678.5269223031
2883,202947.86540698953
2884,184637.37212512048
2885,182576.13029424095
2886,254077.45370725158
2887,102458.2256547181
2888,147330.34653115948
2889,58511.473122702475
2890,78375.56569906198
2891,147723.86480964514
2892,37027.87633855049
2893,61345.385195891075
2894,45697.91688110472
2895,339115.9349165503
2896,290058.3963165368
2897,212376.4256492212
2898,134034.5997622545
2899,201421.07621693047
2900,163711.01982323226
2901,218785.78059779268
2902,162188.4316030749
2903,330806.1531691717
2904,327538.72077777557
2905,82763.01059437041
2906,182203.178674038
2907,106097.74333048011
2908,122630.0716076491
2909,137440.08288942618
2910,78462.83447586963
2911,77901.19517467618
2912,145526.3667321614
2913,76530.17331899438
2914,74383.81039283975
2915,84287.84162802226
2916,79421.81540206546
2917,174953.07012017004
2918,121946.95730915722
2919,219512.64319697543
