Id,SalePrice
2736,141484.12187386877
2737,120948.56139387221
2738,135961.4690343324
2739,153017.44569343465
2740,134941.81103676616
2741,142332.35009585303
2742,154135.4037196417
2743,157427.90636445035
2744,161760.16168361984
2745,140558.49287902148
2746,140677.70781178135
2747,144375.54994881005
2748,120495.89917652411
2749,125868.59237355166
2750,128680.58292319621
2751,136757.9669329374
2752,169510.84759280717
2753,148737.06424337343
2754,226290.92571121175
2755,141042.47633766776
2756,93948.64610685183
2757,64493.95055612042
2758,88888.58862229918
2759,178946.7696505915
2760,126579.62222688738
2761,139584.96152437982
2762,141104.1166312252
2763,182414.73705865061
2764,139991.53784606073
2765,285686.39038300404
2766,107461.40202378477
2767,86998.67465486616
2768,124351.0484465879
2769,131031.00359575158
2770,129119.57172793272
2771,96520.83764392484
2772,103800.35723954863
2773,179852.75266246503
2774,161510.0530454677
2775,109275.78668738
2776,143221.9308047024
2777,164791.01181220307
2778,104076.76885372376
2779,120095.59565069058
2780,95086.41206165522
2781,97946.50300657912
2782,101341.61063372795
2783,106307.84186978349
2784,121999.10580350683
2785,137748.47562323575
2786,65254.46355135424
2787,126690.54594450802
2788,76238.88342147875
2789,159181.15124690102
2790,94973.14535864851
2791,120827.09283220109
2792,64536.12582782945
2793,123931.48429569739
2794,100287.6294428192
2795,118396.90904781512
2796,100082.52123753457
2797,246354.08613530252
2798,105127.6363218896
2799,116234.23812525996
2800,70463.09901528295
2801,100834.39034379751
2802,129599.1386952119
2803,179419.78135901142
2804,125715.05095837478
2805,96402.03225040322
2806,79499.05118821067
2807,224410.22945055837
2808,146880.5667476115
2809,129677.19264635905
2810,124590.49154366279
2811,162209.9099541098
2812,165092.2522850231
2813,156686.47590626232
2814,165055.31462612114
2815,94885.25870316388
2816,245592.92879371182
2817,158043.9607432723
2818,136350.4824230411
2819,158358.02879350967
2820,140650.15485091318
2821,99512.74300609011
2822,173664.17157733242
2823,334981.9025008426
2824,178150.4642048517
2825,140353.0305436626
2826,135388.3165066748
2827,133515.78093156242
2828,224494.10113479476
2829,208529.81064173992
2830,237454.41578849131
2831,167795.06224283157
2832,255462.0802409137
2833,310406.33050545206
2834,230568.45374066508
2835,224969.08446818247
2836,190526.32726063966
2837,157131.8512603448
2838,158561.1219172004
2839,178486.2819588664
2840,208876.11161512337
2841,203309.20324998975
2842,232033.01357513122
2843,148976.09744971513
2844,174805.42248102892
2845,125777.4512258266
2846,207969.4808271168
2847,216843.8221606029
2848,219561.38116590737
2849,196907.99200805093
2850,266965.4338912755
2851,209244.4788335939
2852,243013.32524313548
2853,233159.87614778648
2854,135231.85934335497
2855,199603.534353626
2856,195914.03476802178
2857,185430.15402128757
2858,201497.71245775413
2859,108397.98083601629
2860,143901.85150594465
2861,128433.95788390745
2862,183339.40337980856
2863,134161.64924290963
2864,259249.06081581395
2865,145578.40740102547
2866,138288.99931505823
2867,105357.839609722
2868,100352.80011423258
2869,102527.41881544169
2870,114085.20759843533
2871,81327.04697733808
2872,55498.17379755784
2873,97104.09191267757
2874,145379.34641104587
2875,125170.90097092689
2876,162291.53993088417
2877,159124.53539461023
2878,182077.6245844874
2879,144057.60764223186
2880,107394.9326130994
2881,140692.4831676524
2882,188268.06444874394
2883,203511.752470029
2884,180363.2377995221
2885,186306.643072677
2886,250240.65041150473
2887,102770.39182023596
2888,147251.28267351975
2889,59528.98579592508
2890,80273.4199439199
2891,146089.91457309155
2892,37106.7110942615
2893,64904.966562462716
2894,46636.38415110997
2895,360064.7967275401
2896,292276.7491289783
2897,218105.81351820487
2898,131387.8357246948
2899,202228.09986828678
2900,162829.94987134406
2901,220244.4309499447
2902,159922.68813845792
2903,326313.3402868584
2904,341647.3826733299
2905,80745.04824795385
2906,181730.43044943354
2907,105939.9797595228
2908,124294.81005160362
2909,137809.4107112082
2910,77348.51226009874
2911,76672.55090849979
2912,148536.63660321027
2913,77852.33914759023
2914,75362.8683043523
2915,85146.05267342537
2916,80136.51327772197
2917,176293.07864983333
2918,121374.2244369299
2919,214714.98676812355
