Id,SalePrice
2735,143649.5853227877
2736,141484.12187386877
2737,120948.56139387221
2738,135961.4690343324
2739,153017.44569343491
2740,134941.81103676616
2741,142332.35009585327
2742,154135.4037196417
2743,157427.90636445035
2744,161760.16168361984
2745,140558.49287902148
2746,140677.70781178158
2747,144375.54994881005
2748,120495.89917652411
2749,125868.59237355166
2750,128680.58292319645
2751,136757.9669329374
2752,169510.84759280717
2753,148737.0642433737
2754,226290.92571121175
2755,141042.47633766802
2756,93948.64610685183
2757,64493.95055612042
2758,88888.58862229934
2759,178946.76965059183
2760,126579.62222688738
2761,139584.96152437982
2762,141104.11663122545
2763,182414.73705865061
2764,139991.53784606073
2765,285686.39038300357
2766,107461.40202378438
2767,86998.6746548663
2768,124351.04844658812
2769,131031.00359575181
2770,129119.57172793272
2771,96520.83764392501
2772,103800.35723954882
2773,179852.75266246503
2774,161510.0530454677
2775,109275.78668738018
2776,143221.9308047024
2777,164791.01181220307
2778,104076.76885372376
2779,120095.5956506908
2780,95086.4120616554
2781,97946.50300657912
2782,101341.61063372814
2783,106307.84186978368
2784,121999.10580350705
2785,137748.47562323575
2786,65254.463551354354
2787,126690.54594450802
2788,76238.8834214789
2789,159181.15124690076
2790,94973.14535864869
2791,120827.09283220109
2792,64536.125827829565
2793,123931.48429569739
2794,100287.62944281955
2795,118396.90904781532
2796,100082.52123753457
2797,246354.08613530252
2798,105127.63632188998
2799,116234.23812525996
2800,70463.09901528308
2801,100834.39034379751
2802,129599.13869521214
2803,179419.78135901142
2804,125715.05095837478
2805,96402.03225040322
2806,79499.05118821067
2807,224410.22945055878
2808,146880.5667476115
2809,129677.19264635905
2810,124590.49154366301
2811,162209.9099541098
2812,165092.2522850231
2813,156686.47590626232
2814,165055.31462612114
2815,94885.25870316388
2816,245592.92879371138
2817,158043.9607432723
2818,136350.48242304087
2819,158358.02879350967
2820,140650.15485091318
2821,99512.74300609028
2822,173664.1715773321
2823,334981.9025008414
2824,178150.4642048517
2825,140353.0305436626
2826,135388.31650667504
2827,133515.78093156242
2828,224494.10113479514
2829,208529.8106417403
2830,237454.41578849088
2831,167795.06224283157
2832,255462.08024091416
2833,310406.33050545154
2834,230568.45374066508
2835,224969.08446818247
2836,190526.32726063931
2837,157131.8512603448
2838,158561.1219172004
2839,178486.2819588664
2840,208876.11161512337
2841,203309.20324999013
2842,232033.01357513122
2843,148976.09744971513
2844,174805.42248102924
2845,125777.4512258266
2846,207969.4808271164
2847,216843.8221606029
2848,219561.381165907
2849,196907.99200805093
2850,266965.4338912755
2851,209244.47883359352
2852,243013.32524313548
2853,233159.87614778648
2854,135231.85934335497
2855,199603.534353626
2856,195914.03476802178
2857,185430.15402128757
2858,201497.71245775447
2859,108397.98083601648
2860,143901.85150594488
2861,128433.95788390745
2862,183339.40337980824
2863,134161.64924290963
2864,259249.06081581395
2865,145578.40740102547
2866,138288.99931505823
2867,105357.83960972218
2868,100352.80011423258
2869,102527.41881544169
2870,114085.20759843533
2871,81327.04697733822
2872,55498.173797557945
2873,97104.09191267757
2874,145379.34641104587
2875,125170.9009709271
2876,162291.53993088388
2877,159124.53539461023
2878,182077.6245844874
2879,144057.60764223186
2880,107394.93261309959
2881,140692.48316765216
2882,188268.06444874394
2883,203511.752470029
2884,180363.2377995221
2885,186306.643072677
2886,250240.65041150426
2887,102770.39182023596
2888,147251.28267351975
2889,59528.98579592519
2890,80273.4199439199
2891,146089.9145730913
2892,37106.7110942615
2893,64904.966562462825
2894,46636.38415111005
2895,360064.7967275401
2896,292276.74912897777
2897,218105.81351820487
2898,131387.8357246948
2899,202228.0998682864
2900,162829.94987134406
2901,220244.43094994512
2902,159922.68813845792
2903,326313.3402868578
2904,341647.38267332927
2905,80745.04824795412
2906,181730.43044943386
2907,105939.9797595228
2908,124294.81005160385
2909,137809.4107112082
2910,77348.51226009887
2911,76672.55090849992
2912,148536.63660321053
2913,77852.33914759051
2914,75362.86830435257
2915,85146.05267342551
2916,80136.51327772226
2917,176293.07864983333
2918,121374.22443693012
2919,214714.98676812355
