Id,SalePrice
2736,140379.35291374836
2737,123111.415333929
2738,133614.52720424067
2739,159408.83331541586
2740,136426.03314867045
2741,145198.04164048316
2742,154472.67202870105
2743,154118.5221716939
2744,161573.20783026662
2745,141650.16890163437
2746,139773.76305191815
2747,144909.83904153702
2748,120648.1080856634
2749,127903.45784628869
2750,131664.42717174743
2751,132948.8787820028
2752,192685.73053126704
2753,145800.83168913313
2754,225217.0167294263
2755,132347.1040119365
2756,94301.47718549329
2757,68920.00584222355
2758,87404.9953513034
2759,165004.41351869938
2760,125606.8732522717
2761,144332.86699866917
2762,145330.6934851496
2763,183515.1686243005
2764,146226.18125169183
2765,294880.66965954925
2766,136964.12237798562
2767,87142.02735343917
2768,128178.50841778208
2769,132708.43896944387
2770,137112.57683580523
2771,105493.36795148019
2772,112247.21190433425
2773,171109.84537117806
2774,148966.91135912755
2775,116037.15276755778
2776,142303.43512837263
2777,149317.6241172772
2778,107298.40742156866
2779,118005.63167965399
2780,94450.28182916803
2781,96257.30429582337
2782,97085.71281181325
2783,100197.29646628411
2784,124769.5645254204
2785,136675.04591523783
2786,67809.81748153138
2787,128849.38790262953
2788,73472.31933898164
2789,171327.94724521102
2790,92456.23570555843
2791,113786.06784543679
2792,58087.371263291745
2793,171375.29277192403
2794,99932.10769138459
2795,119821.57605454494
2796,99901.21787818102
2797,201247.27697768848
2798,106601.88920629266
2799,119366.52671589931
2800,67442.3492195263
2801,106598.28850043229
2802,131560.91802252652
2803,162290.78296126478
2804,133099.69246092165
2805,100710.14313473235
2806,80030.91473121158
2807,163028.34245386883
2808,150823.75652562905
2809,134312.58350097525
2810,127718.39484383966
2811,161630.28362511806
2812,161560.2415570105
2813,154340.0482658753
2814,158146.53373227868
2815,95795.00417708178
2816,238535.30228180063
2817,155514.8414276696
2818,132614.81348634412
2819,158794.75810655215
2820,137889.00151899908
2821,106648.8677856493
2822,190307.96141816006
2823,316594.28711749543
2824,175933.99333354985
2825,150701.68522487365
2826,131964.39386752932
2827,134494.82335342927
2828,215920.1766804027
2829,211306.98993085095
2830,235864.557621618
2831,174343.49874247424
2832,249963.15119597185
2833,313135.73188797955
2834,222538.72068690177
2835,220429.53038991077
2836,190740.06939958216
2837,158205.61530491113
2838,152366.24969628593
2839,177121.4372768385
2840,203115.35391796383
2841,203399.566757468
2842,228425.8720127131
2843,145680.77522147578
2844,168937.60996249723
2845,124034.91419532725
2846,208258.53319139723
2847,205502.18557446613
2848,216355.3540120702
2849,197370.48860758703
2850,279737.21165619534
2851,216017.21410077438
2852,239231.17521636462
2853,233791.31882165888
2854,137246.10647708754
2855,197619.4952166537
2856,197137.28329535562
2857,186288.5828604888
2858,198069.8233754436
2859,112352.32220851822
2860,131809.90869236866
2861,125508.96244676455
2862,189465.75927146792
2863,128078.46347413516
2864,242481.73295414052
2865,141627.6270840558
2866,141254.88766316636
2867,97612.01552441179
2868,97888.73843455227
2869,103335.53454082641
2870,121064.55755921509
2871,84747.50393147793
2872,52209.79299066434
2873,97356.92297977037
2874,140109.4976761974
2875,118040.50432461806
2876,164332.60372219078
2877,148148.98421475053
2878,166136.80159752155
2879,140247.18114267406
2880,101924.73823425356
2881,144157.97494602302
2882,175352.19489868413
2883,199274.23557325194
2884,196953.715916684
2885,189104.75856347053
2886,230553.4713223094
2887,95851.4689468194
2888,143045.4763560999
2889,58085.59638155141
2890,79821.94314178801
2891,137525.05171999888
2892,45281.191157699315
2893,71888.37524017438
2894,54975.87609425295
2895,339715.49104048446
2896,281825.00801307394
2897,209817.05735929118
2898,143719.20229002167
2899,214090.98332623523
2900,161558.66665608023
2901,205734.2156629464
2902,176827.3428409574
2903,327549.39112706966
2904,355276.4299626025
2905,89239.97727132864
2906,196390.75044026232
2907,111821.21676005474
2908,129452.80070645011
2909,143490.073704509
2910,77909.86393720402
2911,81020.23676504083
2912,146434.78625344328
2913,81239.736251698
2914,77609.85000558826
2915,85561.37819124844
2916,81624.62246669731
2917,172640.16129184057
2918,122220.89694911071
2919,221921.49517906684
