Id,SalePrice
2736,142509.06151549594
2737,121993.67449832456
2738,132561.13511019808
2739,156374.16981513056
2740,136917.28446810844
2741,142363.91523303793
2742,155243.57441588183
2743,154424.53902464785
2744,158868.036706602
2745,140492.7897127242
2746,139999.65051585788
2747,152861.56170658921
2748,124549.61390308727
2749,128604.49108832655
2750,137175.6495560014
2751,134706.71395798342
2752,200061.10436627848
2753,148161.7329055362
2754,216231.07428502842
2755,132530.22429548614
2756,95263.18079508786
2757,69719.46524195363
2758,87347.77724976004
2759,162222.39218333078
2760,124208.57533644704
2761,144093.52625309027
2762,142561.00314460846
2763,180933.38747192972
2764,150524.0023496772
2765,280897.0485855426
2766,137527.44262733596
2767,89207.49166225968
2768,132706.96115880046
2769,130924.71398339942
2770,136335.7690593835
2771,108652.28678982456
2772,110493.59737123056
2773,164009.35848552684
2774,148590.14235545596
2775,117110.70139645906
2776,144369.87388438717
2777,145260.73899531917
2778,102314.97753190823
2779,117410.73603600221
2780,98905.1331664889
2781,97796.30586474697
2782,96749.29378409564
2783,102010.33114637692
2784,125335.88066025553
2785,137473.92316772975
2786,67387.72539292561
2787,125705.44823128688
2788,74904.13694369345
2789,169328.24981995078
2790,96333.6462194993
2791,115306.5553622066
2792,57843.1370472831
2793,165580.9649339826
2794,97395.23980823171
2795,122021.91735906567
2796,99493.25780084389
2797,205605.04285777413
2798,106792.52093614574
2799,119118.78112851582
2800,71300.03297534803
2801,108121.85711637339
2802,134858.80011608102
2803,163192.03422326446
2804,134327.9531632563
2805,100608.88362032452
2806,81016.59092321775
2807,163626.51165513135
2808,151823.60060360903
2809,136238.8885321703
2810,131911.71506159083
2811,160818.69325513733
2812,157198.9092503638
2813,155130.06030342323
2814,151918.98842462455
2815,93244.3102378985
2816,237657.86288892277
2817,162251.79952217423
2818,135057.10793621233
2819,170238.162634735
2820,137181.97205589912
2821,106036.07730793655
2822,198908.0590143257
2823,322509.8585270917
2824,179443.13471978108
2825,151182.0326378606
2826,135079.24302707615
2827,132736.54036669884
2828,212967.34042763786
2829,215367.26305624814
2830,233330.07359945468
2831,176052.5741244233
2832,248005.68720922613
2833,297657.3063719396
2834,216216.67579142304
2835,218044.84564199529
2836,191186.1845895616
2837,164288.787165461
2838,149484.76842241484
2839,176407.61851661603
2840,198934.6799174587
2841,202885.74897334236
2842,228435.94563127586
2843,148486.67622775867
2844,163198.38499698363
2845,123202.86728905569
2846,208534.51654350403
2847,204364.3627467472
2848,223866.6128104344
2849,201448.09791982642
2850,282285.67484990286
2851,214639.01633463675
2852,241510.69927847188
2853,238077.51443053526
2854,139130.75079358832
2855,198427.54281459918
2856,199628.8405918823
2857,185148.73503339072
2858,199930.37978163225
2859,118063.27211250692
2860,130362.50527905501
2861,128200.29239136014
2862,193038.58162392164
2863,127593.57465457778
2864,243674.47786463844
2865,141349.4843565556
2866,134919.72741293855
2867,94357.65601753331
2868,98817.32283045934
2869,106266.24559065182
2870,127586.15433523706
2871,85468.22758954809
2872,51536.68882708325
2873,99072.02028579314
2874,135504.79648146973
2875,112510.3971012099
2876,162119.46866531132
2877,145639.8781272993
2878,171435.34414524178
2879,142538.32655503417
2880,102098.75761732338
2881,147543.10665115042
2882,177833.95113610593
2883,193557.1638527911
2884,207039.85901638152
2885,187628.00222583927
2886,232758.95298149405
2887,94500.43577139333
2888,141435.27438398878
2889,57196.290810002065
2890,80310.71539556596
2891,143870.4279362093
2892,44854.13660882629
2893,76955.8695584194
2894,51704.755833589166
2895,329466.7341592088
2896,281316.7253152119
2897,202688.28837467334
2898,141695.00776949065
2899,209669.88850623957
2900,161915.12417652493
2901,207813.4970663512
2902,185109.20077511616
2903,328585.0722575062
2904,343731.1080465191
2905,93556.11998446191
2906,196837.9546830596
2907,109803.37162185526
2908,129540.93966999651
2909,146712.99841282432
2910,77490.50342594994
2911,80205.66348913911
2912,147290.91476517182
2913,79953.0933967678
2914,77118.53032112929
2915,85556.17455845547
2916,80819.73782090825
2917,170619.61894912375
2918,117494.14156915924
2919,223320.7693314263
