Id,SalePrice
2736,141333.3489760033
2737,123437.57318812833
2738,132417.58800700528
2739,159293.23211239505
2740,137021.72744286223
2741,144982.35205336454
2742,153544.35353659463
2743,153315.9931900419
2744,158942.28193454148
2745,140226.75433717543
2746,138972.22958596118
2747,146396.4031553133
2748,120887.49103290668
2749,129202.92156580194
2750,131356.91182952828
2751,135194.63174061367
2752,194691.82592998064
2753,149238.93006793756
2754,224570.55084781421
2755,133652.25311622984
2756,95566.15135232544
2757,67359.20375744106
2758,87621.69159043436
2759,165396.70011378266
2760,128052.69156495194
2761,144177.41371723564
2762,143483.47578853118
2763,184792.56485580443
2764,146842.32925545328
2765,289053.29023984977
2766,136072.2067902865
2767,88436.97370172251
2768,128477.45111501885
2769,131353.22879846086
2770,136661.94420061365
2771,105843.91159102098
2772,113065.32125353267
2773,167178.9812188037
2774,149572.4762952695
2775,115750.39852339141
2776,143313.8594481195
2777,148067.418005634
2778,108369.97206026672
2779,118789.34083650794
2780,96508.65237583294
2781,97022.83410351649
2782,98099.83112298476
2783,98685.33458041868
2784,124767.04080677024
2785,136745.3393063577
2786,66963.43718248885
2787,128390.43868700204
2788,73615.07303891514
2789,170113.0118539082
2790,93315.95597182156
2791,113705.31206010545
2792,58775.90521038118
2793,172330.62144999765
2794,98283.35109363201
2795,120189.08369840226
2796,101427.17126181161
2797,196570.90446306876
2798,106491.21017522085
2799,119704.48152041147
2800,67278.34963357219
2801,106786.28829170812
2802,132243.48791537396
2803,160800.8052638159
2804,133682.5546473302
2805,100459.03477695024
2806,79644.39881044497
2807,164212.1266275916
2808,150761.35254956447
2809,134779.11993195149
2810,128167.90199847896
2811,159819.53724569487
2812,161651.27913415144
2813,152682.0387491058
2814,156899.64017793792
2815,96921.05865311912
2816,235412.41716740443
2817,155896.58973290192
2818,131958.9700028836
2819,159738.3362600099
2820,136863.25871049057
2821,107328.50781716219
2822,194081.06530366914
2823,311107.64022019895
2824,179801.9956652095
2825,149958.93761364408
2826,132067.92070366553
2827,134982.3548596597
2828,217507.0877831408
2829,209077.84247867428
2830,231257.29311649196
2831,174800.9859895694
2832,243711.36137406464
2833,312044.36488007905
2834,221159.22938982391
2835,220180.0789496964
2836,189386.267991519
2837,159136.07889224577
2838,150445.43363276887
2839,176290.04494722956
2840,205554.9959072852
2841,203294.29918802003
2842,226865.52799826793
2843,147731.55015838798
2844,170017.34000948063
2845,125254.28083098974
2846,208681.38909751934
2847,208527.0612835154
2848,219254.2358666663
2849,198362.9610161322
2850,275887.2919632183
2851,216350.5869773495
2852,240264.9331259312
2853,235224.50135855234
2854,136913.7390458618
2855,200092.06297418659
2856,197253.1647732043
2857,184368.35605139358
2858,199387.85888113212
2859,111043.92563589572
2860,130802.07824991054
2861,124213.43907563297
2862,189882.68514243967
2863,126984.9858275663
2864,242188.66895723678
2865,139555.41775554986
2866,138983.43173726217
2867,96660.21410309777
2868,96485.70983467335
2869,105890.09660505682
2870,121851.67692973129
2871,85898.64330868109
2872,50851.854506081356
2873,97250.96287611844
2874,142008.49883015055
2875,119804.49165305798
2876,166117.34022725528
2877,146715.07128547347
2878,172082.82231225615
2879,141160.7305544988
2880,102392.58225771424
2881,144062.374888417
2882,174372.58902579063
2883,195420.18470897022
2884,198646.36913652893
2885,192689.5247360668
2886,233261.14271674736
2887,95616.16113596623
2888,142456.39822487315
2889,57658.997929375066
2890,79294.84844160134
2891,138034.7903249582
2892,44989.325709236844
2893,76439.12926332158
2894,55089.489887391355
2895,334596.2811972272
2896,280922.40694135224
2897,209235.52817967415
2898,142889.32191957935
2899,211846.85917071483
2900,163241.50226448022
2901,204585.10034927793
2902,178215.37411190604
2903,323540.8404712802
2904,350612.6119926336
2905,90167.47455733748
2906,198092.93852542492
2907,111090.83603215558
2908,130099.48859552506
2909,142477.41442110608
2910,77339.89924939269
2911,80569.45254027368
2912,147066.99961308893
2913,80351.2354389484
2914,76793.66336012751
2915,84440.78706078109
2916,80193.01179672741
2917,167471.20972534525
2918,119182.08249227403
2919,222925.3532518223
