Id,SalePrice
2735,141918.877088434
2736,147490.87650244441
2737,123041.18560303692
2738,132175.46055553952
2739,160337.40390209857
2740,133312.21230206982
2741,149726.29623514353
2742,155672.997811177
2743,150641.86758289515
2744,158415.01119497532
2745,139124.50679093905
2746,137084.06494204854
2747,144282.63475249414
2748,132475.95821702032
2749,132418.93521869823
2750,133176.64958995362
2751,139787.25212153554
2752,186622.06141966995
2753,146790.73776221898
2754,238674.23193310332
2755,128155.72293661919
2756,100529.0950864741
2757,67933.89873888664
2758,85755.71051417402
2759,159934.87202632843
2760,134437.99555082372
2761,144879.49029321948
2762,142058.58320806606
2763,181514.0255784841
2764,139344.19294545258
2765,266935.215428754
2766,135539.7205601605
2767,89265.99777998067
2768,129125.17931130664
2769,138773.93652604826
2770,129423.68474155074
2771,114120.55859650442
2772,110452.41574772679
2773,161155.58531253802
2774,140450.95410712768
2775,118849.168644739
2776,129090.74781921726
2777,138618.08632284115
2778,94385.43909507223
2779,124505.73731008446
2780,87659.47363416574
2781,97056.8521525196
2782,96404.17417211896
2783,102597.47067550081
2784,122312.9090380001
2785,143482.47385345068
2786,66541.7402590953
2787,119035.97269816547
2788,76343.33492410237
2789,170004.84716214662
2790,97317.79723527908
2791,118529.02487945011
2792,50491.52857126858
2793,173224.87283787955
2794,102694.62644716968
2795,123798.83788245525
2796,105241.724554268
2797,187562.8827010715
2798,108701.03235968217
2799,117798.82105132415
2800,68506.01505118687
2801,106206.54566027394
2802,134299.7363594738
2803,155623.9400328528
2804,129318.78183838994
2805,95557.12240662405
2806,81666.83077639535
2807,150337.74105011788
2808,153707.31157483422
2809,129278.69079030777
2810,131914.17445826487
2811,161912.01669441286
2812,153436.68838495732
2813,157110.33767276639
2814,153900.86407314494
2815,101293.76045410219
2816,230502.9601057586
2817,163081.5480377309
2818,134699.2719893568
2819,165729.41270196857
2820,142858.06502883666
2821,118694.75803762014
2822,204509.94520440206
2823,319452.19338377233
2824,183801.69585223604
2825,159331.98099166894
2826,129693.06282391772
2827,128373.68103421072
2828,222881.071904331
2829,215101.0878151497
2830,225448.0972940504
2831,180772.96611758493
2832,250003.4133320134
2833,311342.98389610567
2834,217911.8013501584
2835,219940.46494579394
2836,195686.9631141557
2837,154770.35313501823
2838,154842.09328716015
2839,182625.7796746104
2840,192424.40203450425
2841,205371.33247593706
2842,224338.98212860542
2843,144349.90373146182
2844,155208.32451927938
2845,119094.51876579397
2846,211271.43254370897
2847,206512.8500251915
2848,191062.16230494593
2849,202861.61842241007
2850,276325.5671663782
2851,214341.7384509365
2852,225301.57306176398
2853,237147.70073809614
2854,138377.33580589763
2855,197078.39234341806
2856,199594.7250269775
2857,188258.6649572208
2858,186818.0423416546
2859,127314.39487321807
2860,132479.66035617638
2861,124579.42711831602
2862,197969.90021755052
2863,121159.40061909272
2864,255591.48114008043
2865,138769.62775106824
2866,136181.3212541242
2867,96191.224191668
2868,101823.45215542863
2869,106799.1952483103
2870,130637.61180668155
2871,92567.6314666714
2872,51203.13131069543
2873,105590.80242707473
2874,132473.66753682427
2875,115178.00248612497
2876,155999.78648054376
2877,138634.19301981875
2878,169775.1708363862
2879,129797.36298659722
2880,97823.27987427641
2881,148680.62415622704
2882,167717.53424379768
2883,189063.945965325
2884,206615.1185020323
2885,199168.76336161958
2886,236527.41136836784
2887,91813.90562820612
2888,133975.88028787856
2889,56818.57297268739
2890,83272.40983472597
2891,127774.9421553998
2892,42879.395987409574
2893,75049.16730121546
2894,50915.47384127006
2895,328070.60203080374
2896,283596.1082179935
2897,192202.94004854086
2898,139972.74829560428
2899,212169.4111613481
2900,153746.81813234038
2901,200976.72929826626
2902,182950.1244797252
2903,339739.11185962317
2904,374599.5106153164
2905,96447.57266753702
2906,202892.36844112532
2907,112095.09381723689
2908,136619.28878039532
2909,139920.60803964568
2910,78845.39268457568
2911,77366.69595566427
2912,146270.131722885
2913,76215.28476382572
2914,74027.28027546195
2915,78577.15450514758
2916,76963.729674236
2917,164235.7874136377
2918,120400.45200830106
2919,220484.75039159803
