Id,SalePrice
2735,139955.36589552232
2736,141074.36757664746
2737,122906.05782575988
2738,135876.53327309235
2739,158060.1171422881
2740,137020.66023794562
2741,143526.37622465112
2742,156829.77757095222
2743,147914.5007174637
2744,153513.4725471103
2745,140294.20687311108
2746,138282.60480624827
2747,149970.1391022046
2748,131099.78019755625
2749,133395.8850583041
2750,134468.7118504266
2751,140305.81261852436
2752,189612.14230835528
2753,142728.56357057887
2754,219438.67025675587
2755,125608.13529884246
2756,95913.50617088104
2757,73002.67709609309
2758,84653.5946960631
2759,160021.18208834008
2760,129565.22156235701
2761,144051.7258885932
2762,139950.75527299437
2763,178177.2052242335
2764,136588.5905684417
2765,289506.3661481392
2766,130073.2363142116
2767,88983.78105127631
2768,132380.44427754343
2769,134909.4726924821
2770,129118.54288468463
2771,115900.15107083728
2772,105977.26723965147
2773,164211.4722797016
2774,133063.1617164839
2775,122788.53027414155
2776,130487.6260929906
2777,129066.90951940314
2778,94437.23436637921
2779,123515.4401504368
2780,87589.66941894128
2781,98848.97763944289
2782,103963.15968980019
2783,91624.22932575973
2784,126850.01813605399
2785,146703.89022036977
2786,69630.77025101564
2787,122658.28774661345
2788,74373.60323495633
2789,160310.75997520413
2790,99091.04216031048
2791,114657.5358294161
2792,47265.70156286199
2793,177987.25751471918
2794,103480.07763635184
2795,126283.45429123232
2796,98637.8367317483
2797,184619.64130294512
2798,108925.96265944031
2799,110946.19127951736
2800,70523.64924942944
2801,103817.67875785078
2802,138600.61276714053
2803,160082.02180375776
2804,119581.9732856171
2805,96785.05778988692
2806,86248.88453691851
2807,146574.11086462435
2808,150120.05159074155
2809,132625.16137856554
2810,132762.57524239804
2811,156500.45737949866
2812,158384.08738309884
2813,168064.10103952733
2814,154041.62892393075
2815,98652.85917705929
2816,212281.3214889468
2817,162780.00602818734
2818,136106.67022861043
2819,164106.14734284507
2820,145769.99445533537
2821,130759.01053482511
2822,205357.23715656364
2823,303515.8686556119
2824,180345.02522424248
2825,157745.435232519
2826,132275.9068330798
2827,133061.9101012127
2828,223635.21732793777
2829,200185.2993373254
2830,226005.13200233574
2831,187772.29345989227
2832,237467.41853587044
2833,293176.8327437791
2834,209964.9976513515
2835,220495.62523540636
2836,198029.25446245956
2837,162067.74493307946
2838,152414.24243392638
2839,183726.34956471252
2840,194785.08133961118
2841,203001.75504995615
2842,220954.92666799692
2843,148938.30420360403
2844,148350.90121598323
2845,120420.23600129577
2846,207847.41527405122
2847,193858.5190085465
2848,198542.0474410527
2849,193481.07379176508
2850,281640.27243532735
2851,215225.5034894923
2852,231793.92689445888
2853,239538.74097540474
2854,142550.46387813936
2855,207328.88952841354
2856,193974.77889912113
2857,186076.5942720765
2858,197752.29015582334
2859,133353.06268039058
2860,128516.07195671726
2861,131227.45871050525
2862,205720.73613911637
2863,121316.86914303846
2864,246455.58694891635
2865,140992.07601070806
2866,136277.68703893622
2867,101006.89956688012
2868,104870.84518140701
2869,104332.17516402731
2870,137839.36635846467
2871,93718.69099523459
2872,55127.65894817135
2873,104958.19686153479
2874,131001.41230146663
2875,113121.4709201569
2876,157277.06821359682
2877,135656.53351367894
2878,158623.26491126235
2879,142146.60412059148
2880,100502.97376685572
2881,149680.6828000843
2882,169320.49869042673
2883,197779.7759036146
2884,198723.32424524252
2885,190484.6382423327
2886,232948.40172808556
2887,87873.27508075957
2888,132298.91025887334
2889,57510.08204910451
2890,82978.65738295906
2891,132977.03822008747
2892,39797.49490487661
2893,77324.16264742681
2894,49326.53902898442
2895,325468.342311205
2896,271328.59631785343
2897,198811.71051833796
2898,142480.03624673488
2899,218151.23396813634
2900,152094.2671760855
2901,202370.71172163181
2902,193459.88207561622
2903,340645.74453936727
2904,339188.0242551935
2905,88971.15749297013
2906,192936.57017080527
2907,110874.95837026545
2908,135024.87539984318
2909,148755.2525560928
2910,78428.21790055411
2911,75769.05540930803
2912,140503.36388226046
2913,77480.6016729133
2914,72667.46594123502
2915,77839.93471694397
2916,77908.61324183813
2917,157413.07225688806
2918,116630.87984821065
2919,222779.40880534743
