Id,SalePrice
2734,149974.4886865328
2735,137799.2240495199
2736,142452.005299415
2737,124542.702843878
2738,133733.88224047562
2739,160306.33332146634
2740,132976.72959551582
2741,154830.87965406125
2742,156306.8164927528
2743,151173.31293531283
2744,163828.0781264341
2745,136663.14645473615
2746,138403.96968580718
2747,136472.01574431214
2748,129440.39474678705
2749,133216.9234864437
2750,139737.020572539
2751,140282.99753266468
2752,189353.0180049481
2753,146465.72689775366
2754,218256.26052375862
2755,129904.57486560775
2756,96794.23248275512
2757,68730.67363147347
2758,87694.99168662805
2759,161106.78179269438
2760,124719.78930065855
2761,143219.8698231331
2762,141113.03002467842
2763,180626.8237120979
2764,145638.9483566326
2765,267039.81623618177
2766,135095.95500278447
2767,88124.79167608281
2768,133399.83490631782
2769,133811.1765403998
2770,127716.76865269123
2771,113789.01125318791
2772,115249.28164090501
2773,165397.4406559658
2774,136040.2104983119
2775,115289.171550452
2776,135051.47714380312
2777,137999.32125547188
2778,97456.86908306787
2779,133195.6072464144
2780,93081.3645647826
2781,96474.62813852714
2782,97827.35338068834
2783,105948.77694510367
2784,123222.21136963197
2785,140176.3069663859
2786,66205.74665410785
2787,124148.15654218955
2788,74358.86206222097
2789,169423.87572032734
2790,94238.2884951272
2791,116670.01137304824
2792,58229.5763971842
2793,173810.1881346473
2794,101460.31675542395
2795,127330.43936599289
2796,103964.99046906127
2797,182289.1693358619
2798,117333.69984940534
2799,111558.54335514047
2800,65715.29186482947
2801,106646.19333820089
2802,135595.82837167528
2803,162487.61937208727
2804,125582.61250821574
2805,97025.26597722915
2806,80698.80505876255
2807,150569.6471023076
2808,148596.1025198971
2809,131634.50538538088
2810,129112.40736159953
2811,160257.9411954325
2812,153497.3327250904
2813,161901.28754279282
2814,157874.6570975859
2815,103162.62412005209
2816,218935.06537634897
2817,165558.64588598284
2818,137210.25424514123
2819,168946.33035050053
2820,143094.32137314123
2821,113173.07259282362
2822,188287.6621648402
2823,322767.3239100798
2824,182739.2771490663
2825,155684.34677840534
2826,129094.66771140404
2827,130362.26613067393
2828,227737.3541504963
2829,206301.7084099801
2830,225399.83843383883
2831,180479.55331091126
2832,248579.6009918696
2833,313856.8855630829
2834,208254.12528374512
2835,220922.81637166344
2836,190352.26505573955
2837,166318.3317572439
2838,158721.79533382796
2839,180416.98876766508
2840,193928.13777463266
2841,204315.55756732868
2842,225092.2456347739
2843,142183.85009500277
2844,161737.3371115027
2845,119218.9642781701
2846,208021.0331646795
2847,206971.89482016873
2848,196856.20191489265
2849,200914.3392242252
2850,282216.9807966193
2851,222806.6027068236
2852,224560.7244812193
2853,233941.00732090618
2854,140238.43045453576
2855,202587.46552673425
2856,196199.82092382453
2857,183668.85920727646
2858,190348.03833670012
2859,123798.29418106696
2860,128033.19477477016
2861,124675.95227053466
2862,194877.9732419413
2863,121418.56209241418
2864,242017.4379859716
2865,139382.5069381651
2866,135648.16278804062
2867,97445.84908359534
2868,104156.30727814336
2869,103897.7291777303
2870,124688.5186305429
2871,90477.50841268808
2872,49219.389563951154
2873,102381.25619133668
2874,138902.45118190005
2875,113410.083035224
2876,153746.0484111809
2877,142880.22221875956
2878,165030.65272725644
2879,140230.96530213635
2880,95541.36857017099
2881,142815.85069954192
2882,171183.04841764524
2883,192215.5043550066
2884,191007.14647685987
2885,192244.41337704554
2886,222901.75664211047
2887,89296.1020229918
2888,135431.1971146856
2889,56278.4502750308
2890,81494.57203704248
2891,134564.3147925504
2892,42682.12860682834
2893,76000.62457328111
2894,51112.82137351637
2895,325433.9618515802
2896,277579.7583067937
2897,201346.9508487576
2898,138934.0784492936
2899,218943.913196569
2900,156697.23526738907
2901,201803.15012448016
2902,189572.3809901203
2903,342270.3471958227
2904,373422.1689662338
2905,92825.43227337052
2906,203818.5963557869
2907,111170.44617970618
2908,132998.28133044747
2909,141983.06389968737
2910,79987.4618151889
2911,79445.77800483911
2912,146476.74959740276
2913,78619.1394312267
2914,78288.97483870319
2915,82527.77274302766
2916,79910.79247010528
2917,170943.21067558255
2918,120279.55713635756
2919,218564.21568994457
