Id,SalePrice
2735,137999.20777516917
2736,140720.05843132097
2737,122966.40036629039
2738,133555.6772960251
2739,159333.202724117
2740,135842.31421976056
2741,146949.62887178606
2742,154564.8884624166
2743,153448.84407446443
2744,160393.97487597185
2745,139277.41575307745
2746,138355.69093683167
2747,143487.65402970926
2748,123247.99885477824
2749,129915.39666100363
2750,133302.6703718324
2751,136168.23176302196
2752,193793.12898521536
2753,147940.02912730255
2754,223026.4453465076
2755,133218.81454194812
2756,95808.52190202137
2757,68115.16027009928
2758,87909.65434490597
2759,164362.70706016672
2760,126420.42227938362
2761,143445.08319388586
2762,143104.83113843965
2763,184023.06644054453
2764,146819.51814009275
2765,285246.71757810295
2766,135509.57873614764
2767,88015.08934442014
2768,129837.58508826936
2769,131686.6772707655
2770,134570.73495944028
2771,107323.97505959209
2772,113408.68758805782
2773,166370.99437410894
2774,146307.76724884706
2775,115943.27793369288
2776,141749.321200369
2777,145503.33020648255
2778,105667.8185101739
2779,122440.96138286797
2780,95905.90404918241
2781,96800.60027310328
2782,97976.72629966661
2783,100245.09196265179
2784,124287.98557048198
2785,137408.59503885682
2786,66628.38533297114
2787,127680.61755800957
2788,73775.20790471171
2789,169486.21917465818
2790,93734.18532465816
2791,114016.89137764787
2792,58274.14879531014
2793,171744.4373927439
2794,99160.09416278671
2795,121874.86654338877
2796,101462.95994124285
2797,194572.24517342588
2798,109132.98049716928
2799,117214.32957118926
2800,67082.67544149932
2801,106993.3968346871
2802,132961.20744538886
2803,162869.8200765131
2804,130780.87698338788
2805,99631.61848419289
2806,79950.31200935158
2807,159953.7433200667
2808,149354.2424464246
2809,133353.74428761768
2810,127667.94379956495
2811,160100.73461817644
2812,160294.7048976269
2813,155511.91639575583
2814,157977.94288499904
2815,98182.48641708816
2816,230706.0788596996
2817,157478.5293905543
2818,133287.92149086692
2819,162331.81547838208
2820,138327.67176537486
2821,108572.87689496118
2822,193089.68550146304
2823,315816.06457595906
2824,180226.11339884624
2825,150374.10574351426
2826,131384.71847379836
2827,134413.4562004027
2828,220254.6645981843
2829,209573.74214430348
2830,230678.25388304208
2831,175913.81612311286
2832,245345.82757301477
2833,312762.5086139867
2834,219163.27356805885
2835,221381.2447653567
2836,189753.70754711764
2837,160870.37866065436
2838,152404.13981501837
2839,176465.37474479765
2840,202577.86933714178
2841,203808.96649708724
2842,227203.0638034082
2843,146536.4880573331
2844,168711.7509379303
2845,123964.38287869042
2846,208430.64970169018
2847,208185.45732396978
2848,213616.55038619184
2849,198860.22856144985
2850,277248.0516753007
2851,218130.63657276257
2852,236377.19262803136
2853,234475.2755150182
2854,137346.42751326656
2855,200800.41076721193
2856,197369.4886971445
2857,184565.62045293694
2858,198254.4473820214
2859,113855.90393061188
2860,131302.54641022737
2861,124547.57470806457
2862,191414.14996778427
2863,125582.97068688094
2864,242356.420070926
2865,139991.31227548004
2866,139144.3666705121
2867,96931.56408009652
2868,98626.77845596043
2869,104391.89468754281
2870,122373.31173243192
2871,86841.74388694024
2872,50309.95207269327
2873,98446.16314065094
2874,141074.9919150431
2875,118246.20787746162
2876,162989.3715061438
2877,146052.63629411196
2878,169159.47651599927
2879,140695.6373722888
2880,100697.63658067831
2881,143900.77212059445
2882,173865.74596617668
2883,194418.40938744383
2884,197370.00664883584
2885,191997.3099770635
2886,230879.84174774433
2887,94418.80640229303
2888,141219.6237893794
2889,57409.00225199192
2890,79581.98336243705
2891,137111.15439012897
2892,44481.800065018164
2893,75521.37499118941
2894,54376.88833125456
2895,333806.5928246769
2896,280338.31849372614
2897,208134.6756270697
2898,143218.53002457318
2899,213705.67083004245
2900,161751.74564196137
2901,205234.49564486564
2902,181637.33173795123
2903,329012.9930471917
2904,355988.91772057
2905,90475.39168819613
2906,198464.9447044529
2907,111663.03969546643
2908,130418.82494600773
2909,144249.60477439754
2910,77871.49562749206
2911,80658.13759380672
2912,147466.8452785531
2913,80299.83467736827
2914,77645.66855596365
2915,84741.60050908783
2916,80714.93331660668
2917,168960.5013916596
2918,119452.45571145792
2919,222458.58904457954
