Id,SalePrice
2735,137721.29518742734
2736,140125.6695754747
2737,122763.23640502676
2738,134308.9283699412
2739,159405.4522737538
2740,135472.88423221375
2741,147086.24350332745
2742,155148.24656776863
2743,153950.37696053062
2744,162048.21065692295
2745,140159.3446781677
2746,138853.8806938973
2747,142575.2868559908
2748,123095.41372109661
2749,129097.19069553645
2750,133497.61299323896
2751,134750.12334567378
2752,192542.70727094993
2753,145800.59415460512
2754,223427.47879575044
2755,132404.24632494603
2756,95014.10633890581
2757,69097.37678069538
2758,87773.7110172401
2759,164118.93266394045
2760,124905.82605731655
2761,143541.7027920044
2762,144253.5408769146
2763,183226.9954871298
2764,146434.20813683074
2765,288827.38716836384
2766,136064.02460508308
2767,87207.39798850815
2768,129648.70090941008
2769,132534.18304069713
2770,134847.9074303536
2771,107101.6643392228
2772,112895.12503023057
2773,168805.20613171856
2774,145937.28601637087
2775,116122.70776539002
2776,141123.86335514134
2777,146269.98436237598
2778,105013.5486824293
2779,121935.48863026062
2780,94622.305291707
2781,96322.54276571504
2782,97342.44747980344
2783,101202.27151905785
2784,124289.5790570957
2785,137364.45251100545
2786,67153.48202478708
2787,127965.69171995614
2788,73685.76021955123
2789,170241.7664845098
2790,93193.53784465471
2791,114067.5021111543
2792,57846.553417025476
2793,171148.76785922618
2794,100196.51415513578
2795,121641.81160770003
2796,100506.18653520326
2797,197452.53027885975
2798,109203.8571205476
2799,117007.37818171324
2800,67184.8344145211
2801,106875.63018484302
2802,132531.86987631518
2803,163811.43579110634
2804,130424.18779661012
2805,99787.18381009923
2806,80192.60172479488
2807,159232.09669207557
2808,149392.84229096316
2809,133065.04724460194
2810,127387.91340636373
2811,161232.02711872009
2812,160238.28749448486
2813,156565.2590365671
2814,158761.4611576136
2815,97467.97538722839
2816,232614.07740764067
2817,157237.39545790676
2818,133701.55087920497
2819,161731.8387121112
2820,138974.7048659588
2821,108142.65245828898
2822,190734.88946673324
2823,319285.7172862882
2824,177793.01646138332
2825,150839.17687871185
2826,131320.3551139014
2827,134109.82740885176
2828,219248.9378265161
2829,210967.44785542157
2830,233539.96534632563
2831,175625.9458504656
2832,249260.73023960242
2833,313445.7538621699
2834,220016.6780498867
2835,221538.00877993886
2836,190600.37655759827
2837,160281.83583717057
2838,153617.36701519304
2839,176985.0422470782
2840,201071.83859934274
2841,203874.93103954854
2842,228178.4606108416
2843,145261.78316651375
2844,168041.30207145782
2845,123208.73676510155
2846,208166.63155667734
2847,206292.8513241027
2848,211846.9459403646
2849,198237.8054176909
2850,279659.8661797812
2851,217920.4905093549
2852,235741.00658278685
2853,233581.33875312802
2854,137554.69430351636
2855,199245.9477304249
2856,197297.04735731424
2857,185764.73337632348
2858,197434.35134566226
2859,114692.50361194517
2860,131933.96382543756
2861,125357.90464877611
2862,191151.3613948495
2863,126257.75417950346
2864,242539.61254809028
2865,141286.91256359313
2866,140561.3390293889
2867,97526.99023051723
2868,99520.7141586291
2869,102810.69569384263
2870,121878.64870339447
2871,86112.543673477
2872,51145.46885517236
2873,98513.20015694931
2874,139892.9769958789
2875,117155.0452117465
2876,161892.66089640046
2877,146943.14909072375
2878,165482.2951432889
2879,140125.85759248596
2880,100409.82744787766
2881,143960.47344997898
2882,174475.60982266782
2883,196806.06065180845
2884,196317.24494227444
2885,189757.0367374143
2886,229201.1444744924
2887,94563.94264879107
2888,141584.31877232506
2889,57674.10667790542
2890,79912.19487126138
2891,136794.48819633105
2892,44661.936733369344
2893,72679.03399861392
2894,54306.78081352515
2895,336989.4546633406
2896,280900.91585696075
2897,208496.04337132905
2898,143737.84419632528
2899,215117.80967253065
2900,160707.51921003446
2901,205954.2278729527
2902,180751.85890173807
2903,331554.825790344
2904,358941.18544039584
2905,89892.6044683037
2906,197397.39048937144
2907,112121.32166638134
2908,130013.27444637008
2909,144889.5726047907
2910,78229.65948846942
2911,80939.88307388806
2912,147070.30888942766
2913,80853.63800037888
2914,78160.41729146542
2915,85442.74698939397
2916,81612.5184102754
2917,172201.2251191312
2918,121347.0132070778
2919,221831.98814673652
