Id,SalePrice
2735,138005.02148927323
2736,140716.3382822099
2737,122973.01099935711
2738,133552.1849821736
2739,159337.20950787744
2740,135842.79488955083
2741,146952.58962493608
2742,154559.04122608344
2743,153440.14907126664
2744,160391.93779303227
2745,139277.89161883018
2746,138360.79342717413
2747,143483.11581034487
2748,123251.38091511381
2749,129909.7835815199
2750,133311.4835925149
2751,136170.4671604857
2752,193785.79108647088
2753,147938.37853208632
2754,223039.16409500933
2755,133220.88366441813
2756,95808.52422411398
2757,68113.72610285753
2758,87909.10764058353
2759,164366.7278721018
2760,126415.36341677344
2761,143449.56980992536
2762,143113.3434585055
2763,184023.17061623407
2764,146822.70670394794
2765,285255.34807143395
2766,135505.51583862767
2767,88016.77398124948
2768,129832.50220886974
2769,131684.95372466193
2770,134572.85361975365
2771,107322.82141234775
2772,113416.37441376703
2773,166372.9460133615
2774,146307.68678931292
2775,115938.99177524139
2776,141749.6932630054
2777,145505.19264731044
2778,105663.03544851602
2779,122442.06555016215
2780,95906.5132696329
2781,96804.33399565303
2782,97974.40830095507
2783,100241.26491018235
2784,124289.07529805791
2785,137409.85184094988
2786,66629.17381118287
2787,127682.2990888116
2788,73773.21314457484
2789,169477.8589929755
2790,93731.87729488873
2791,114017.90773494757
2792,58270.77540279004
2793,171735.1183661697
2794,99162.60712161602
2795,121872.5644567973
2796,101461.99169983684
2797,194555.63394745855
2798,109134.36251229943
2799,117215.47736611751
2800,67081.13317695796
2801,106998.00964984318
2802,132959.28942061326
2803,162869.32013405758
2804,130784.7094340189
2805,99631.06977976198
2806,79947.33144246403
2807,159955.46633481717
2808,149357.08606934964
2809,133354.02799264502
2810,127673.5748271897
2811,160101.5466736619
2812,160288.57156343406
2813,155507.87018161474
2814,157983.89186936014
2815,98178.48032740364
2816,230720.17799055588
2817,157479.3435677872
2818,133289.3176479919
2819,162341.653121226
2820,138337.31144255833
2821,108571.70903275501
2822,193084.50829706324
2823,315820.93119588844
2824,180223.67136066323
2825,150375.96864270366
2826,131384.30409131423
2827,134419.054858278
2828,220250.67948987655
2829,209587.61279815584
2830,230674.3446759593
2831,175916.86534964727
2832,245349.09016900958
2833,312774.3407537243
2834,219158.6008026406
2835,221378.97573178058
2836,189749.23284585655
2837,160880.16083665492
2838,152407.77149284433
2839,176454.75284470114
2840,202582.39368892042
2841,203810.58477155605
2842,227203.97739898527
2843,146537.4868648462
2844,168715.1265141135
2845,123970.40226933596
2846,208431.28213797286
2847,208181.3061368631
2848,213621.67257994902
2849,198861.52946507066
2850,277243.81947951415
2851,218118.48192006792
2852,236377.7124379526
2853,234481.79727623652
2854,137347.4839839828
2855,200806.73801504777
2856,197365.87782998773
2857,184567.99790663758
2858,198262.47961462117
2859,113857.11385932156
2860,131318.18534943362
2861,124554.09400655389
2862,191419.52465167758
2863,125580.59152799987
2864,242346.31963568652
2865,139999.1953477912
2866,139138.74532908708
2867,96934.03094046506
2868,98630.7096263687
2869,104391.04426340408
2870,122369.5256674504
2871,86839.51214952403
2872,50311.33562531163
2873,98448.09118523463
2874,141077.2937460947
2875,118252.62877106834
2876,162982.6996231808
2877,146054.19914469292
2878,169166.48679751295
2879,140696.80140701678
2880,100697.63365151543
2881,143895.37772249168
2882,173868.6268102719
2883,194422.8819778284
2884,197356.87422142853
2885,191991.26926253538
2886,230870.833869369
2887,94423.38396332909
2888,141224.5964562836
2889,57407.90668327639
2890,79582.86609289527
2891,137110.42891051836
2892,44481.32550301531
2893,75518.97763554197
2894,54378.01419543989
2895,333817.2117732079
2896,280338.178816039
2897,208137.0041177716
2898,143219.1156302689
2899,213716.5358963195
2900,161760.49635329668
2901,205239.34870838263
2902,181631.61451049437
2903,329025.47460883495
2904,356001.3545435843
2905,90475.42330367572
2906,198480.830017717
2907,111665.56430184684
2908,130423.3979852165
2909,144252.90653328726
2910,77872.66797932907
2911,80660.32062245918
2912,147472.30840251813
2913,80301.56797422575
2914,77644.80219678905
2915,84739.37038699596
2916,80718.57137912876
2917,168972.24377106785
2918,119460.26204447723
2919,222476.68645564927
