Id,SalePrice
2735,137444.5748427598
2736,139879.76471210792
2737,122269.61403786748
2738,133574.69869437857
2739,159070.02953837457
2740,135948.35418128903
2741,146145.2683174575
2742,154582.25831029358
2743,152257.57535101232
2744,161348.1487018708
2745,139920.48614240618
2746,137775.80767064972
2747,143228.51881344657
2748,122753.22026102967
2749,128978.59151074088
2750,133599.82097830347
2751,134923.1093125828
2752,194039.0517212395
2753,147741.94234317314
2754,224383.5711197068
2755,132884.1210904175
2756,95684.8889104328
2757,68425.80026109962
2758,87362.33474371079
2759,164772.62893698274
2760,125826.21201045443
2761,142823.14721316457
2762,143571.43131415173
2763,183304.8581973006
2764,147400.3065104014
2765,283984.62829395843
2766,135162.26909821166
2767,87997.44907075426
2768,129997.99738656648
2769,131188.79570507727
2770,134363.18339488175
2771,107486.50303105004
2772,112995.70216816093
2773,166046.09900849152
2774,145291.78996474648
2775,116481.70975981563
2776,140926.5970409538
2777,145225.43504004495
2778,105659.00480047098
2779,121613.10355896587
2780,95924.876340763
2781,96676.71681543766
2782,97720.96537562259
2783,101726.85298271272
2784,123882.37970114381
2785,136765.09181126292
2786,67496.98523155341
2787,127477.01236883576
2788,75060.96105932872
2789,168717.13794904892
2790,93384.97374029501
2791,114678.4819460036
2792,57278.95955793012
2793,172160.44693925427
2794,101257.59197793946
2795,122408.44023470258
2796,100860.85741716709
2797,198281.11298926303
2798,108872.76265346141
2799,117302.87021133862
2800,66998.54621904524
2801,107377.68842564609
2802,133229.86997228226
2803,162776.5014997334
2804,129781.69342038136
2805,99328.50166639552
2806,79641.15264479163
2807,160255.88120290783
2808,150095.66687979392
2809,133049.62970061242
2810,128222.97345846154
2811,160628.295696325
2812,159075.8192488013
2813,155926.05513272842
2814,158506.6212748052
2815,98800.86250424308
2816,233090.1848096465
2817,157816.8302238912
2818,133226.9189902855
2819,161430.23502045523
2820,138127.83543208518
2821,106849.93554397466
2822,194997.83881217186
2823,315695.3598067486
2824,178646.40186206473
2825,150594.10945395814
2826,130838.70299028092
2827,134386.1135512409
2828,223613.8036836914
2829,210778.35976401682
2830,232317.5971922267
2831,176064.43669483092
2832,246441.52544055597
2833,311693.7360151978
2834,219610.7283473752
2835,221732.52003995137
2836,189936.39142200982
2837,161520.68730608214
2838,152588.03608953458
2839,177111.88823041046
2840,202346.20248814023
2841,204567.49881173013
2842,228096.11087013155
2843,147423.47324659364
2844,167786.04699632354
2845,123578.44914708541
2846,209972.5435890303
2847,207969.5747260897
2848,214029.920637097
2849,199518.46628773992
2850,278834.1039480039
2851,216454.30260821892
2852,235744.49132077026
2853,235062.97604770114
2854,137494.59311201848
2855,200203.3547634649
2856,198304.74742721423
2857,185107.5754510729
2858,197316.7063662915
2859,115123.82953642396
2860,131761.98292942613
2861,124191.35195406749
2862,191755.62356314212
2863,126415.73894869954
2864,243885.00802570028
2865,140014.4834939034
2866,139424.46102673473
2867,97121.45620434295
2868,98558.96675010763
2869,103963.3135415454
2870,121990.1666943006
2871,86832.6386427369
2872,51021.02190446507
2873,98429.10428649734
2874,141595.15144999104
2875,115499.87058447523
2876,163364.5385028323
2877,146354.0107620754
2878,167683.34820554912
2879,141294.18948409054
2880,99930.62713776766
2881,144473.34451208028
2882,174938.37875206576
2883,195009.54114801792
2884,197158.87817987285
2885,192618.30008938414
2886,230187.76082286634
2887,93574.72539596271
2888,140239.01240525494
2889,57854.68637609418
2890,79218.32061875546
2891,137182.43047054883
2892,45216.23468676436
2893,74276.88696461628
2894,55013.587736687274
2895,332951.9377150109
2896,280688.0925408339
2897,208759.3209437524
2898,143201.39490177488
2899,214151.05408407803
2900,161447.5606411244
2901,205516.54472943424
2902,181147.85739995714
2903,331954.02536764625
2904,355795.7561473736
2905,90186.1447834905
2906,199052.11148788396
2907,111178.09669614569
2908,130372.38047825953
2909,144201.18937643972
2910,77891.96074499615
2911,80677.59183656817
2912,148648.61627976978
2913,81028.97875782958
2914,77488.9030660718
2915,84927.04562848053
2916,81252.68055804107
2917,171240.04661546717
2918,119620.1504209505
2919,222889.2092508523
