Id,SalePrice
2736,142688.0892231525
2737,122409.87763020639
2738,134582.7308465003
2739,157786.737932689
2740,137265.1643545536
2741,142550.65183746634
2742,157278.04932890768
2743,152580.9101591813
2744,158230.13892791027
2745,141468.24800901793
2746,137817.31858801589
2747,148264.97863598526
2748,126314.80567959865
2749,130236.63026958353
2750,135063.1987956936
2751,136548.85085271098
2752,196760.52658687983
2753,147747.6614913807
2754,213818.34165883472
2755,130878.27512743817
2756,96839.81626773808
2757,70533.61494750132
2758,85542.8896041568
2759,161646.5331594322
2760,125019.43148815953
2761,142893.40289631436
2762,141803.38175544125
2763,180490.06782462605
2764,146001.958031891
2765,285440.4230254418
2766,136352.30276342915
2767,89262.33105626327
2768,131257.63676674318
2769,130669.21795866964
2770,134569.34786371782
2771,109440.00547811444
2772,109170.34417747872
2773,164914.33700726918
2774,145674.05863488585
2775,119421.59267560868
2776,140303.7759858776
2777,141906.72286361078
2778,102479.27340022457
2779,119404.50341778217
2780,95712.38200595263
2781,96598.7234386556
2782,99652.24169164713
2783,99269.57076772771
2784,126293.46637324612
2785,138930.98484733142
2786,67394.47826749837
2787,123867.28042185713
2788,75405.93035126766
2789,162118.90464745337
2790,96263.03838551966
2791,115523.49956963073
2792,54265.93910609489
2793,169660.5797349764
2794,101309.91011104864
2795,122621.69375490493
2796,99075.62228269229
2797,198718.00334717112
2798,106483.6621493694
2799,117302.24722836513
2800,70981.92566943227
2801,106240.30851048585
2802,136801.24476576113
2803,161502.52943715794
2804,128588.68719798309
2805,99789.56812174412
2806,81626.97613842876
2807,156898.44975266606
2808,149662.50889606663
2809,136019.69393316255
2810,130837.24614486215
2811,160053.60725522856
2812,156821.3242876277
2813,157615.1324321726
2814,156030.93015446732
2815,97071.92406781176
2816,228343.78427999237
2817,158287.63947594404
2818,134080.1527621479
2819,166865.15408188483
2820,139568.9658004094
2821,114024.06348090379
2822,196834.9274417824
2823,317863.8472859606
2824,179923.42073900555
2825,149543.1794197644
2826,133887.9890561345
2827,132551.70705266233
2828,216774.60298453574
2829,209464.10442256022
2830,233380.2457874988
2831,179364.695551352
2832,246533.5900352791
2833,296309.9954423324
2834,216703.881937683
2835,219984.6322925067
2836,193761.37392083637
2837,165027.4167973075
2838,149453.847440258
2839,177654.60673803987
2840,199897.6273218255
2841,203401.47695147566
2842,227582.6681638627
2843,149621.40383116464
2844,158584.20090764813
2845,122845.89989347846
2846,209011.97493464724
2847,201610.10073046046
2848,212120.17222177485
2849,197861.9993765705
2850,279494.5667562045
2851,215321.08797615184
2852,237493.9914439139
2853,238248.47111825558
2854,139645.75440145915
2855,201617.72960997417
2856,198011.1083953841
2857,186609.0540933401
2858,199765.4147972297
2859,122260.3393637462
2860,131259.2649786048
2861,129698.0426503325
2862,196807.99840283697
2863,126969.2277025696
2864,242742.03429133867
2865,141446.46581379563
2866,136162.30676995878
2867,98414.40029698465
2868,100011.43790748554
2869,103978.50364412184
2870,131390.37701952265
2871,87158.95559856406
2872,53317.4036476494
2873,100253.66260204547
2874,133628.57042955683
2875,115979.56679864458
2876,161544.49122737203
2877,144036.4914125416
2878,164870.29956746672
2879,139812.0671341718
2880,100673.92047995016
2881,151069.48970432914
2882,174871.31796186586
2883,194223.27115985245
2884,202282.1500410282
2885,186883.67661923182
2886,231803.4189485898
2887,94501.2793537929
2888,138819.6927294358
2889,58080.45195982878
2890,80530.96694480613
2891,138597.39173877786
2892,42809.80176083471
2893,75838.61606754993
2894,50518.863736615924
2895,327199.878929186
2896,278231.44688239106
2897,203342.61741324444
2898,144606.4964247577
2899,211972.5191536871
2900,160298.40145461954
2901,206837.13686705782
2902,187065.32255221793
2903,332395.090286267
2904,339862.1862418156
2905,88661.28162630199
2906,196494.61375793454
2907,111480.0909770349
2908,129526.86899196196
2909,148289.1983747176
2910,78162.10850812597
2911,81416.47901360305
2912,145699.44093817196
2913,80464.47221289444
2914,76725.73104022512
2915,84369.28642826555
2916,81409.09185529109
2917,165310.64906333393
2918,118468.78865130215
2919,219062.38911265752
