Id,SalePrice
2736,143396.23828476775
2737,122007.03324349102
2738,133216.59760871515
2739,158133.29998456885
2740,135787.00265910212
2741,145654.0288226344
2742,155235.7700003567
2743,155793.9635299775
2744,159705.93934008427
2745,140335.37665367205
2746,137928.03316448198
2747,150296.94667617744
2748,125645.64065983088
2749,129927.85029263452
2750,134255.47887631351
2751,135892.19252392292
2752,192951.29676120376
2753,145464.06286429093
2754,228063.3246591555
2755,131812.52142197618
2756,97745.11411182657
2757,68535.64106050262
2758,85509.45866696275
2759,163377.9565443711
2760,127989.93342047631
2761,143702.37506255068
2762,143542.12521274373
2763,180996.04597951536
2764,146584.1107801597
2765,278610.0313006497
2766,135873.96377676202
2767,89433.19312693314
2768,130658.65079509447
2769,132119.49458441517
2770,134044.59707047365
2771,107897.10556751156
2772,110813.96048840244
2773,164916.04319322418
2774,146263.9023006919
2775,117182.82081516419
2776,140655.57562593717
2777,144759.4971796836
2778,103414.00840654038
2779,118848.52991787526
2780,96012.0147376624
2781,97546.59214928006
2782,98059.6874130119
2783,102332.12670475608
2784,123949.02725221189
2785,139132.3418947192
2786,66006.71520311062
2787,123324.88423184027
2788,75220.41014345974
2789,166309.4054206425
2790,96757.36802416878
2791,115467.6955360331
2792,54900.49904117234
2793,166826.05310155603
2794,98713.33697823812
2795,121706.78659641383
2796,101094.5431930933
2797,199239.37784623247
2798,105910.96155029103
2799,119395.91495063379
2800,69454.83816071905
2801,106470.37351958845
2802,135278.46192167216
2803,160736.8399566006
2804,129537.87175124034
2805,99989.46166092073
2806,79807.37670436749
2807,157178.4689176513
2808,150861.40260097696
2809,133846.16782706394
2810,130628.95810516168
2811,161052.01117309288
2812,156318.595604548
2813,155067.61853728004
2814,153729.84180343946
2815,97278.68359738842
2816,234242.28053044478
2817,157331.34572186816
2818,133819.21209416824
2819,166065.6216990392
2820,139241.40111421092
2821,110165.92368729359
2822,197521.40388377995
2823,316390.05218926206
2824,180314.294235422
2825,150343.64479400986
2826,133000.46324508378
2827,132553.50170380902
2828,217678.74965724564
2829,219032.04378664392
2830,232947.82882488635
2831,176493.21295329792
2832,250311.76733856712
2833,301581.2188145993
2834,219355.39699316485
2835,220127.95761873163
2836,192320.84148750018
2837,160122.42634707293
2838,150798.38062251726
2839,176293.54310068302
2840,197214.2094835741
2841,203459.99744413997
2842,229304.67408362628
2843,148384.26476462005
2844,162500.15823353053
2845,122638.21715016903
2846,209252.09043131623
2847,204674.6013262429
2848,211819.89193324785
2849,200701.50384706512
2850,280893.50371702306
2851,215108.4386447102
2852,234869.61886135043
2853,239081.579560298
2854,138457.62452291796
2855,198673.46616610643
2856,199126.90070768344
2857,187054.31242536867
2858,197909.91284753452
2859,116969.28041605825
2860,130853.03882871209
2861,125290.8714758625
2862,193601.36787968548
2863,124820.29031843529
2864,243400.4394987508
2865,139848.95220111453
2866,139613.5574915133
2867,95904.32551274609
2868,100107.95401950616
2869,104640.84528488384
2870,124559.79998120392
2871,88802.21497506583
2872,52345.83118407835
2873,101400.45344361801
2874,134531.38223753395
2875,116129.94947348854
2876,160890.89776118207
2877,143996.36604509238
2878,169843.129680573
2879,136700.49255513586
2880,100216.2879664947
2881,146990.7480037801
2882,176242.78635967217
2883,192393.45610637678
2884,205021.10361505562
2885,191531.38135652346
2886,231393.7991121019
2887,95428.83413763234
2888,140735.3925776261
2889,57414.51948737951
2890,79142.08406108152
2891,137716.72871862428
2892,43663.969052745924
2893,73956.35154297997
2894,51804.202397445486
2895,327424.94288355054
2896,280305.24542607274
2897,203055.25565570395
2898,143033.32897098566
2899,211234.2032425255
2900,161283.54890898662
2901,204402.66830075815
2902,180724.39480482915
2903,333520.1204446128
2904,353677.6318479117
2905,93496.62629884327
2906,199773.95224726162
2907,110836.52166733834
2908,130816.37704779416
2909,143103.64003470156
2910,76808.9814769508
2911,80243.30047630392
2912,147963.27515758993
2913,80243.32463526145
2914,75487.97921164682
2915,83163.81164453304
2916,80348.33867980119
2917,168039.33192457736
2918,118290.95392855597
2919,223760.71006117688
